Seed;RMSE History;MMD History;Log-Likelihood History;Max EIG History;Deployment Time
300;[3.531836748123169, 2.5897738933563232, 8.278036117553711, 9.337060928344727, 11.176332473754883, 12.067354202270508];[0.32167282700538635, 0.31819382309913635, 1.4354429244995117, 1.5261346101760864, 1.5400238037109375, 1.6068240404129028];[-2.3390114307403564, -2.6102709770202637, -17.178380966186523, -19.998790740966797, -22.922269821166992, -24.576297760009766];[1.416370153427124, 0.8004375696182251, 0.4334045946598053, 0.25172188878059387, 0.17375805974006653];283.95162773132324
300;[3.8254170417785645, 2.813087224960327, 9.348434448242188, 10.352106094360352, 12.297379493713379, 13.152546882629395];[0.2792637348175049, 0.19956804811954498, 1.4170118570327759, 1.4917703866958618, 1.5023822784423828, 1.5664827823638916];[-2.3687820434570312, -2.7939321994781494, -18.934934616088867, -21.46173667907715, -24.244705200195312, -25.797426223754883];[1.416370153427124, 0.7995136380195618, 0.43246009945869446, 0.2545246481895447, 0.17835597693920135];293.5828056335449
350;[3.4902820587158203, 2.759674072265625, 6.190101146697998, 8.936701774597168, 9.820775985717773, 11.667978286743164];[0.3032425343990326, 0.3138735592365265, 1.305037021636963, 1.509842038154602, 1.5114941596984863, 1.6145762205123901];[-2.3089499473571777, -2.5782504081726074, -13.696173667907715, -20.005126953125, -20.52076530456543, -24.636507034301758];[1.4400101900100708, 0.812443196773529, 0.43150025606155396, 0.22103385627269745, 0.17114569246768951];324.2897651195526
350;[3.7810158729553223, 3.058746337890625, 5.543254852294922, 7.947643756866455, 10.164432525634766, 11.443280220031738];[0.2617441713809967, 0.198332741856575, 1.156100869178772, 1.394375205039978, 1.4400837421417236, 1.546517014503479];[-2.341439723968506, -2.849311113357544, -11.88456916809082, -17.960731506347656, -21.19745635986328, -24.508413314819336];[1.4400101900100708, 0.8117834329605103, 0.4306894540786743, 0.2198292464017868, 0.15690751373767853];283.29863929748535
400;[3.5450050830841064, 2.5565309524536133, 14.55691146850586, 16.10538101196289, 16.941251754760742, 17.059764862060547];[0.3272956609725952, 0.2520695924758911, 1.5735774040222168, 1.6236443519592285, 1.6353574991226196, 1.6580156087875366];[-2.3653807640075684, -2.3094964027404785, -26.8493709564209, -28.66965675354004, -29.295631408691406, -29.871719360351562];[1.4105747938156128, 0.948936402797699, 0.5268791317939758, 0.28225648403167725, 0.15566708147525787];280.3568148612976
400;[3.8365018367767334, 2.8201441764831543, 13.344087600708008, 14.168546676635742, 15.1796293258667, 15.454316139221191];[0.28688350319862366, 0.14518550038337708, 1.5133295059204102, 1.5517061948776245, 1.5651164054870605, 1.5939174890518188];[-2.384373426437378, -2.1729743480682373, -25.242624282836914, -26.78224754333496, -27.82008934020996, -28.566810607910156];[1.4105747938156128, 0.9276788234710693, 0.49328383803367615, 0.2937246263027191, 0.16146576404571533];312.2078800201416
450;[3.6915128231048584, 2.526406764984131, 6.96192741394043, 7.961607456207275, 8.381097793579102, 9.747477531433105];[0.32362547516822815, 0.35680216550827026, 1.3512638807296753, 1.4134867191314697, 1.4593256711959839, 1.5210671424865723];[-2.373487710952759, -2.967796802520752, -16.144023895263672, -18.10158348083496, -19.878252029418945, -22.059593200683594];[1.562289834022522, 0.7500048875808716, 0.4103753864765167, 0.237838476896286, 0.17112670838832855];281.24655079841614
450;[4.029263496398926, 2.7780137062072754, 5.467493534088135, 6.275121212005615, 7.614354610443115, 8.003525733947754];[0.267217755317688, 0.274527370929718, 1.122833013534546, 1.2031790018081665, 1.3408408164978027, 1.3674899339675903];[-2.4298970699310303, -2.865495443344116, -12.153676986694336, -14.306320190429688, -18.55561065673828, -19.260061264038086];[1.562289834022522, 0.7533079981803894, 0.3893452286720276, 0.2243412584066391, 0.16946856677532196];299.9050750732422
500;[3.429854393005371, 2.5484907627105713, 9.279062271118164, 10.71144962310791, 11.464508056640625, 12.410698890686035];[0.3201182782649994, 0.33316364884376526, 1.4514589309692383, 1.5232199430465698, 1.5698864459991455, 1.5905424356460571];[-2.289767026901245, -2.7700278759002686, -19.96263313293457, -22.749792098999023, -24.517318725585938, -25.308557510375977];[1.525174617767334, 0.8332744836807251, 0.4739842414855957, 0.2581876516342163, 0.15712997317314148];285.11683654785156
500;[3.66644024848938, 2.76802659034729, 9.67154598236084, 10.999260902404785, 12.050060272216797, 13.388583183288574];[0.29034972190856934, 0.2151511311531067, 1.3874566555023193, 1.4636175632476807, 1.5271596908569336, 1.5508544445037842];[-2.2939422130584717, -2.5189623832702637, -20.221284866333008, -22.94207000732422, -25.108381271362305, -26.32211685180664];[1.525174617767334, 0.8488233685493469, 0.48972198367118835, 0.2671438455581665, 0.16520091891288757];279.22835993766785
550;[3.4279885292053223, 2.9930481910705566, 9.296243667602539, 10.32583236694336, 12.835776329040527, 13.829232215881348];[0.31024667620658875, 0.5062335133552551, 1.4524222612380981, 1.5224931240081787, 1.5808910131454468, 1.6254377365112305];[-2.2929978370666504, -3.136200428009033, -18.945383071899414, -21.60011863708496, -24.871931076049805, -26.981536865234375];[1.3570165634155273, 0.8587920069694519, 0.5399549603462219, 0.2679964005947113, 0.2020149976015091];349.4622778892517
550;[3.6865522861480713, 3.055298328399658, 7.467938423156738, 8.031988143920898, 9.575828552246094, 10.80079460144043];[0.27847549319267273, 0.2953287959098816, 1.2953095436096191, 1.3644561767578125, 1.4254016876220703, 1.5040342807769775];[-2.3015549182891846, -3.040285348892212, -15.409492492675781, -17.841142654418945, -20.736515045166016, -23.502548217773438];[1.3570165634155273, 0.8292962908744812, 0.5023527145385742, 0.2545618414878845, 0.19403623044490814];294.3857560157776
600;[3.540910005569458, 2.8662445545196533, 6.225090980529785, 7.938339710235596, 10.204505920410156, 11.215843200683594];[0.31453534960746765, 0.3312610387802124, 1.279546856880188, 1.4434624910354614, 1.5529794692993164, 1.5718246698379517];[-2.319356679916382, -2.6135294437408447, -13.162384986877441, -18.20476531982422, -22.295116424560547, -23.612560272216797];[1.4240550994873047, 0.800059974193573, 0.4183602035045624, 0.240798220038414, 0.1836579442024231];280.04233598709106
600;[3.8338539600372314, 3.1455023288726807, 8.493525505065918, 9.803289413452148, 11.87221908569336, 12.914670944213867];[0.2677205502986908, 0.20289431512355804, 1.3517341613769531, 1.4626861810684204, 1.5422298908233643, 1.554428219795227];[-2.3706183433532715, -2.821805000305176, -17.63077163696289, -21.190153121948242, -24.388294219970703, -25.525535583496094];[1.4240550994873047, 0.824837327003479, 0.44483715295791626, 0.2531830072402954, 0.17743448913097382];282.89538645744324
650;[3.604032278060913, 2.9220502376556396, 13.033346176147461, 14.572952270507812, 16.61817169189453, 17.201749801635742];[0.32569724321365356, 0.4457938075065613, 1.5525816679000854, 1.6287274360656738, 1.6710052490234375, 1.6774160861968994];[-2.375779390335083, -2.9019219875335693, -24.78770637512207, -26.939624786376953, -28.993383407592773, -29.33768081665039];[1.4594218730926514, 0.8592708110809326, 0.5543480515480042, 0.26660504937171936, 0.2049185037612915];321.49479842185974
650;[3.9040536880493164, 3.0054423809051514, 14.116869926452637, 15.910265922546387, 16.985443115234375, 17.80247688293457];[0.2791663408279419, 0.25332266092300415, 1.5340937376022339, 1.608001470565796, 1.6469892263412476, 1.6517643928527832];[-2.4164435863494873, -2.8279380798339844, -26.111019134521484, -28.348316192626953, -29.245399475097656, -29.830402374267578];[1.4594218730926514, 0.848244309425354, 0.5481459498405457, 0.25772735476493835, 0.19100616872310638];278.9933886528015
700;[3.5309722423553467, 2.723644256591797, 3.090806484222412, 4.7499494552612305, 6.62050724029541, 7.000219821929932];[0.3201204836368561, 0.3477990925312042, 0.7371065616607666, 1.1674784421920776, 1.3764418363571167, 1.41506028175354];[-2.3599231243133545, -2.599116325378418, -5.544831275939941, -11.041913986206055, -15.774164199829102, -17.335054397583008];[1.3925169706344604, 0.8369726538658142, 0.4344078600406647, 0.22426733374595642, 0.16649502515792847];293.1129095554352
700;[3.8213300704956055, 2.9318761825561523, 2.889458417892456, 4.379053592681885, 5.786197185516357, 6.9253106117248535];[0.2770443856716156, 0.20811937749385834, 0.4795683026313782, 1.0176628828048706, 1.1998273134231567, 1.321065902709961];[-2.3834190368652344, -2.732316017150879, -4.294261932373047, -9.661320686340332, -13.339110374450684, -16.810537338256836];[1.3925169706344604, 0.8350440263748169, 0.4339344799518585, 0.22128954529762268, 0.16153058409690857];279.25490403175354
750;[3.5392649173736572, 2.6993117332458496, 5.137939453125, 6.702335834503174, 8.927029609680176, 9.719135284423828];[0.3328361511230469, 0.3031820058822632, 1.1814500093460083, 1.3568363189697266, 1.4910880327224731, 1.5512431859970093];[-2.3656411170959473, -2.6242146492004395, -11.48743724822998, -15.86802864074707, -20.649024963378906, -22.04237937927246];[1.4034637212753296, 0.7808175086975098, 0.44365859031677246, 0.2645787000656128, 0.15866999328136444];343.8530435562134
750;[3.797492265701294, 2.991783618927002, 4.592187404632568, 7.246726036071777, 10.071974754333496, 11.1014986038208];[0.289719820022583, 0.20175789296627045, 1.0208832025527954, 1.3137016296386719, 1.4588923454284668, 1.5255632400512695];[-2.391772985458374, -2.8722212314605713, -9.487497329711914, -16.84986114501953, -22.399211883544922, -23.908178329467773];[1.4034637212753296, 0.7815020680427551, 0.4484250843524933, 0.2562577724456787, 0.15689265727996826];332.6517114639282
800;[3.612802028656006, 2.467026948928833, 6.799318790435791, 8.73258113861084, 10.825613021850586, 11.691377639770508];[0.31813952326774597, 0.28180983662605286, 1.3528999090194702, 1.4884324073791504, 1.59657621383667, 1.604843258857727];[-2.3637871742248535, -2.500802516937256, -15.418524742126465, -18.571210861206055, -23.83367919921875, -25.000507354736328];[1.4197908639907837, 0.7444907426834106, 0.38877013325691223, 0.24734580516815186, 0.17272236943244934];282.61783599853516
800;[3.937373638153076, 2.704284429550171, 8.700845718383789, 11.198586463928223, 13.674181938171387, 14.975408554077148];[0.2629055678844452, 0.1834610253572464, 1.4003044366836548, 1.511275291442871, 1.607635736465454, 1.6341623067855835];[-2.410005569458008, -2.713704824447632, -18.804319381713867, -22.178974151611328, -27.204395294189453, -28.404273986816406];[1.4197908639907837, 0.7448257803916931, 0.38420766592025757, 0.24722063541412354, 0.16737402975559235];297.71405029296875
850;[3.40629506111145, 2.756788969039917, 6.068039417266846, 6.803214073181152, 6.796167850494385, 7.717933177947998];[0.31851717829704285, 0.48828989267349243, 1.270608901977539, 1.3672375679016113, 1.388890027999878, 1.4054523706436157];[-2.2892351150512695, -3.5360465049743652, -14.087474822998047, -16.339458465576172, -17.45725440979004, -18.73707389831543];[1.4117730855941772, 0.851717472076416, 0.4157707393169403, 0.23151934146881104, 0.18574559688568115];329.7637641429901
850;[3.6515612602233887, 2.856126070022583, 6.237525463104248, 6.609558582305908, 7.185952186584473, 7.6493425369262695];[0.2851385772228241, 0.36253622174263, 1.1942055225372314, 1.2611582279205322, 1.3352410793304443, 1.3121119737625122];[-2.3090617656707764, -3.049346923828125, -13.887414932250977, -15.339503288269043, -17.888601303100586, -18.234167098999023];[1.4117730855941772, 0.8559607267379761, 0.43402495980262756, 0.2388034462928772, 0.16887541115283966];280.9367024898529
900;[3.5753185749053955, 2.3411550521850586, 9.229925155639648, 11.332375526428223, 13.662934303283691, 14.573822975158691];[0.3263450264930725, 0.25292009115219116, 1.4799739122390747, 1.5845155715942383, 1.6658440828323364, 1.6587493419647217];[-2.3481249809265137, -2.395515203475952, -19.586875915527344, -22.222461700439453, -26.883737564086914, -27.103219985961914];[1.4822183847427368, 0.8077647686004639, 0.5134396553039551, 0.25793591141700745, 0.17954181134700775];303.0554745197296
900;[3.856558322906494, 2.5460803508758545, 10.469185829162598, 12.482232093811035, 15.117759704589844, 16.878456115722656];[0.2791967988014221, 0.16288283467292786, 1.4640612602233887, 1.5292092561721802, 1.620234489440918, 1.6445724964141846];[-2.386396646499634, -2.4934780597686768, -21.44936180114746, -23.868913650512695, -28.48103141784668, -29.217384338378906];[1.4822183847427368, 0.8067882657051086, 0.49402347207069397, 0.25316542387008667, 0.18373098969459534];279.9387264251709
950;[3.552725076675415, 2.8369219303131104, 8.47583293914795, 9.710136413574219, 11.004327774047852, 12.434112548828125];[0.3211316168308258, 0.39523011445999146, 1.3939357995986938, 1.4975495338439941, 1.5360174179077148, 1.5872889757156372];[-2.3535826206207275, -2.5672295093536377, -17.2697811126709, -21.195470809936523, -22.987030029296875, -25.41651725769043];[1.3763808012008667, 0.9477794766426086, 0.5052589774131775, 0.2635844051837921, 0.16905561089515686];290.74582028388977
950;[3.852540969848633, 2.933553457260132, 5.068620681762695, 6.728027820587158, 8.617711067199707, 10.21964168548584];[0.2726131081581116, 0.21638785302639008, 1.0316263437271118, 1.2794991731643677, 1.3855839967727661, 1.4878712892532349];[-2.3935117721557617, -2.4824025630950928, -9.766382217407227, -15.781771659851074, -19.397052764892578, -22.624534606933594];[1.3763808012008667, 0.9279892444610596, 0.458528995513916, 0.24599623680114746, 0.15491317212581635];315.7358386516571
1000;[3.5437560081481934, 2.624833106994629, 5.2588982582092285, 7.1954779624938965, 9.895271301269531, 10.566095352172852];[0.3287908434867859, 0.2838131785392761, 1.1738471984863281, 1.4084972143173218, 1.5326931476593018, 1.520462989807129];[-2.3553853034973145, -2.61348032951355, -11.4949951171875, -16.83067512512207, -22.24264907836914, -22.011899948120117];[1.4298933744430542, 0.7670866250991821, 0.43142324686050415, 0.2679896354675293, 0.16038799285888672];281.9612555503845
1000;[3.809922695159912, 2.973646402359009, 5.257755756378174, 7.762815475463867, 10.82266616821289, 11.599145889282227];[0.2840760350227356, 0.21515105664730072, 1.0787127017974854, 1.3635767698287964, 1.4900261163711548, 1.4676569700241089];[-2.3852202892303467, -2.902280807495117, -10.997149467468262, -17.7189884185791, -23.46030044555664, -23.262083053588867];[1.4298933744430542, 0.767599880695343, 0.4330189526081085, 0.2594461143016815, 0.15706893801689148];279.8316192626953
1050;[3.498385190963745, 3.0977795124053955, 9.033339500427246, 9.623396873474121, 10.064493179321289, 12.048386573791504];[0.316914439201355, 0.5432549118995667, 1.4154545068740845, 1.5002973079681396, 1.5627168416976929, 1.6228810548782349];[-2.322052240371704, -3.3262879848480225, -16.550262451171875, -20.34132957458496, -21.9830265045166, -24.073015213012695];[1.3702319860458374, 0.8932175040245056, 0.5230908989906311, 0.27290433645248413, 0.21599772572517395];333.8531370162964
1050;[3.7667996883392334, 3.115267038345337, 11.544934272766113, 12.129158020019531, 12.550250053405762, 14.83614444732666];[0.2739606201648712, 0.31839409470558167, 1.4362447261810303, 1.5192166566848755, 1.5744364261627197, 1.616451382637024];[-2.3533079624176025, -3.1547281742095947, -20.57262420654297, -23.942190170288086, -25.47647476196289, -27.24871063232422];[1.3702319860458374, 0.9024069309234619, 0.5407505631446838, 0.2985764741897583, 0.2185700237751007];281.56204175949097
1100;[3.633084297180176, 2.953022003173828, 10.875847816467285, 12.88565731048584, 13.767702102661133, 14.886048316955566];[0.3227347433567047, 0.513221025466919, 1.5024495124816895, 1.5862212181091309, 1.6223734617233276, 1.6301379203796387];[-2.406907081604004, -3.1232850551605225, -21.774951934814453, -25.020112991333008, -26.11376953125, -28.058490753173828];[1.4891663789749146, 0.8401671051979065, 0.5562971830368042, 0.27375856041908264, 0.22945576906204224];307.235723733902
1100;[3.953230857849121, 2.984198570251465, 8.566961288452148, 10.36504077911377, 12.43134593963623, 12.495302200317383];[0.27360281348228455, 0.29949092864990234, 1.3676837682724, 1.4751858711242676, 1.5392202138900757, 1.5269287824630737];[-2.441704750061035, -2.938993215560913, -17.730941772460938, -21.632083892822266, -25.01443099975586, -25.80377960205078];[1.4891663789749146, 0.8391238451004028, 0.4777698814868927, 0.26047736406326294, 0.20164726674556732];280.6621849536896
1150;[3.549370527267456, 3.294510841369629, 15.286938667297363, 17.431293487548828, 18.498458862304688, 19.739059448242188];[0.32456448674201965, 0.6654765605926514, 1.546931505203247, 1.6270835399627686, 1.6678686141967773, 1.6898822784423828];[-2.3321547508239746, -3.5777931213378906, -27.173978805541992, -29.62272834777832, -30.805513381958008, -30.768203735351562];[1.4211032390594482, 0.9468181729316711, 0.6458637714385986, 0.3465372920036316, 0.19294536113739014];283.79518604278564
1150;[3.819810152053833, 3.1403751373291016, 10.156512260437012, 13.08553695678711, 14.34924030303955, 15.6819429397583];[0.2810384929180145, 0.35623735189437866, 1.4120820760726929, 1.5360784530639648, 1.5789943933486938, 1.5974717140197754];[-2.362546920776367, -2.9578731060028076, -20.82437515258789, -25.59864616394043, -27.411706924438477, -27.74791145324707];[1.4211032390594482, 0.9194889664649963, 0.5271661281585693, 0.2780618667602539, 0.1693558543920517];333.16822814941406
1200;[3.5017285346984863, 2.5920186042785645, 5.552346706390381, 7.114223480224609, 9.59432601928711, 10.382463455200195];[0.3102601170539856, 0.3517376482486725, 1.2146687507629395, 1.3881686925888062, 1.531435251235962, 1.5414725542068481];[-2.3085689544677734, -2.8960044384002686, -12.579414367675781, -17.25862693786621, -21.994556427001953, -22.951108932495117];[1.4090831279754639, 0.7920276522636414, 0.4470524787902832, 0.2409384697675705, 0.16101564466953278];287.0078823566437
1200;[3.7827274799346924, 2.888962745666504, 3.9884157180786133, 6.019550323486328, 8.26460075378418, 9.469359397888184];[0.268138587474823, 0.3123609125614166, 0.8667097687721252, 1.226438283920288, 1.402647614479065, 1.4360777139663696];[-2.3427767753601074, -2.993098497390747, -7.703921794891357, -14.56684684753418, -19.739015579223633, -21.618417739868164];[1.4090831279754639, 0.8141012787818909, 0.41557979583740234, 0.22693942487239838, 0.14934289455413818];287.5138809680939
1250;[3.4876513481140137, 2.6706302165985107, 6.243379592895508, 7.294990062713623, 9.002599716186523, 10.22200870513916];[0.3158087134361267, 0.2941487431526184, 1.2614694833755493, 1.3852816820144653, 1.454938530921936, 1.5449715852737427];[-2.328146457672119, -2.5199694633483887, -13.07621955871582, -16.601930618286133, -20.560178756713867, -22.739852905273438];[1.4425804615020752, 0.8204149603843689, 0.4616839289665222, 0.250977098941803, 0.16491104662418365];300.22518706321716
1250;[3.762364149093628, 2.961428642272949, 6.436473846435547, 7.46647834777832, 9.16780948638916, 10.122570037841797];[0.2784407436847687, 0.19502490758895874, 1.1773537397384644, 1.3068448305130005, 1.3872677087783813, 1.4692929983139038];[-2.34122371673584, -2.721843719482422, -13.156994819641113, -16.71646499633789, -20.695356369018555, -22.577598571777344];[1.4425804615020752, 0.8072477579116821, 0.4633300304412842, 0.25043973326683044, 0.16505160927772522];318.17355728149414
1300;[3.5354790687561035, 2.5405831336975098, 9.563602447509766, 10.798465728759766, 11.140259742736816, 12.018407821655273];[0.3090335726737976, 0.2503834366798401, 1.4482892751693726, 1.4817311763763428, 1.5744032859802246, 1.60189950466156];[-2.30558705329895, -2.322256088256836, -19.909326553344727, -21.599069595336914, -24.0621395111084, -25.436601638793945];[1.4331846237182617, 0.8180830478668213, 0.46774619817733765, 0.27534276247024536, 0.20575164258480072];280.0487172603607
1300;[3.824474573135376, 2.7867188453674316, 10.389811515808105, 11.918585777282715, 12.793607711791992, 12.896023750305176];[0.26382386684417725, 0.15532343089580536, 1.4161531925201416, 1.4681131839752197, 1.5682737827301025, 1.5698879957199097];[-2.3408279418945312, -2.458007335662842, -21.07933235168457, -22.674406051635742, -26.10769271850586, -26.356435775756836];[1.4331846237182617, 0.8164246082305908, 0.46492865681648254, 0.2888721525669098, 0.1959066540002823];320.43822383880615
1350;[3.5258939266204834, 2.4460229873657227, 7.167972087860107, 8.341416358947754, 9.075909614562988, 10.029875755310059];[0.32419249415397644, 0.26600366830825806, 1.327857494354248, 1.4390649795532227, 1.5147854089736938, 1.5225613117218018];[-2.359018087387085, -2.344309091567993, -15.154195785522461, -18.792917251586914, -20.88530921936035, -22.41447639465332];[1.4399313926696777, 0.8168688416481018, 0.4463466703891754, 0.22663237154483795, 0.15590102970600128];279.62783789634705
1350;[3.8054158687591553, 2.698068141937256, 6.727471828460693, 8.382168769836426, 9.33238697052002, 10.497841835021973];[0.2841842770576477, 0.17277464270591736, 1.197604775428772, 1.3624811172485352, 1.4554191827774048, 1.4657166004180908];[-2.378052234649658, -2.4832046031951904, -13.9578275680542, -18.846208572387695, -21.347610473632812, -23.13916015625];[1.4399313926696777, 0.8198294043540955, 0.4510473608970642, 0.24319955706596375, 0.14639829099178314];318.71860337257385
1400;[3.573118209838867, 3.4844753742218018, 10.064916610717773, 11.565168380737305, 12.879586219787598, 14.453124046325684];[0.3319355547428131, 0.7102826833724976, 1.4535026550292969, 1.5500311851501465, 1.582158088684082, 1.6105875968933105];[-2.357722520828247, -3.892509698867798, -19.9039249420166, -23.22208023071289, -24.725631713867188, -26.923254013061523];[1.5062978267669678, 0.9733354449272156, 0.5521024465560913, 0.29986631870269775, 0.19147656857967377];330.26949977874756
1400;[3.8535892963409424, 3.3632988929748535, 7.074226379394531, 8.77376937866211, 10.113435745239258, 11.510136604309082];[0.28976142406463623, 0.39954161643981934, 1.253507137298584, 1.4067851305007935, 1.4474079608917236, 1.5001323223114014];[-2.3891215324401855, -3.3016040325164795, -14.462137222290039, -19.37542152404785, -21.600780487060547, -23.909191131591797];[1.5062978267669678, 0.9233349561691284, 0.5083922743797302, 0.26541900634765625, 0.17860110104084015];283.7853901386261
1450;[3.462273120880127, 2.5985829830169678, 12.20957088470459, 13.772138595581055, 13.8925142288208, 14.27326488494873];[0.31377702951431274, 0.2945963144302368, 1.4846097230911255, 1.611225962638855, 1.6376503705978394, 1.6505271196365356];[-2.2975685596466064, -2.276454210281372, -22.371017456054688, -26.49777603149414, -26.84416961669922, -27.898601531982422];[1.4827321767807007, 0.9039323329925537, 0.5228656530380249, 0.2640387713909149, 0.19597741961479187];282.39400815963745
1450;[3.726362466812134, 2.7673609256744385, 12.635032653808594, 14.148667335510254, 14.267727851867676, 14.582589149475098];[0.27243274450302124, 0.16656026244163513, 1.4296947717666626, 1.5701570510864258, 1.5902409553527832, 1.6075594425201416];[-2.3279733657836914, -2.2949881553649902, -22.918437957763672, -26.94063949584961, -27.26292610168457, -28.221778869628906];[1.4827321767807007, 0.8980070352554321, 0.5191397666931152, 0.25559863448143005, 0.19609545171260834];329.6563856601715
1500;[3.464956283569336, 2.399108409881592, 8.045503616333008, 9.551097869873047, 11.676302909851074, 12.622511863708496];[0.3134991228580475, 0.2490922063589096, 1.3880642652511597, 1.5277498960494995, 1.5925236940383911, 1.607987403869629];[-2.3150103092193604, -2.3812966346740723, -17.498699188232422, -20.872711181640625, -23.8410701751709, -24.621187210083008];[1.4814077615737915, 0.796393632888794, 0.47277525067329407, 0.2381257861852646, 0.1741710901260376];280.75518822669983
1500;[3.732696533203125, 2.6538772583007812, 6.217251777648926, 7.3315935134887695, 9.091500282287598, 10.253342628479004];[0.2757726013660431, 0.16914768517017365, 1.1777688264846802, 1.3375506401062012, 1.416021704673767, 1.4583449363708496];[-2.3366849422454834, -2.5450310707092285, -13.15693187713623, -16.705808639526367, -20.180885314941406, -21.69700050354004];[1.4814077615737915, 0.8382377028465271, 0.43093037605285645, 0.23074133694171906, 0.1624329686164856];301.65099334716797
