Seed;RMSE History;MMD History;Log-Likelihood History;Max EIG History;Deployment Time
300;[3.531836748123169, 2.7472760677337646, 2.5416765213012695, 2.697844982147217, 3.015143394470215, 2.8681299686431885];[0.32167282700538635, 0.23934875428676605, 0.24197404086589813, 0.321634441614151, 0.42750412225723267, 0.4085131883621216];[-2.3390114307403564, -2.08571195602417, -2.1614768505096436, -2.4892256259918213, -3.2027132511138916, -2.9759068489074707];[1.6628544330596924, 2.7312450408935547, 1.2590264081954956, 0.9433853030204773, 1.0117199420928955];398.59069561958313
300;[3.8254170417785645, 2.971250057220459, 2.8480868339538574, 2.786638021469116, 2.983916997909546, 2.7723989486694336];[0.2792637348175049, 0.15059500932693481, 0.17238277196884155, 0.15141348540782928, 0.1928408294916153, 0.16067200899124146];[-2.3687820434570312, -2.1110684871673584, -2.3638412952423096, -2.3555362224578857, -2.8689522743225098, -2.5359177589416504];[1.6628544330596924, 1.3505581617355347, 1.1197558641433716, 1.0427052974700928, 0.8660150766372681];391.51951909065247
350;[3.4902820587158203, 2.9192607402801514, 2.685652256011963, 2.545762777328491, 2.951657295227051, 2.6880128383636475];[0.3032425343990326, 0.24744635820388794, 0.3535423278808594, 0.3172244727611542, 0.4444604516029358, 0.4357985556125641];[-2.3089499473571777, -2.1583940982818604, -2.3905465602874756, -2.3060944080352783, -2.8140952587127686, -2.8490149974823];[1.7747102975845337, 1.9940577745437622, 1.4027074575424194, 1.0614246129989624, 1.5720294713974];409.53894662857056
350;[3.7810158729553223, 3.2181508541107178, 2.8214242458343506, 2.6804070472717285, 3.082674741744995, 2.7409989833831787];[0.2617441713809967, 0.15228427946567535, 0.201983243227005, 0.16535203158855438, 0.2467113733291626, 0.22473755478858948];[-2.341439723968506, -2.248300313949585, -2.3152854442596436, -2.2184951305389404, -2.741212844848633, -2.611429214477539];[1.7747102975845337, 1.9922075271606445, 1.4418914318084717, 1.1478328704833984, 1.694951057434082];407.8700797557831
400;[3.5450050830841064, 2.6628832817077637, 2.4135308265686035, 2.357102632522583, 2.4412875175476074, 2.341794013977051];[0.3272956609725952, 0.2470625638961792, 0.24742886424064636, 0.24787797033786774, 0.27302929759025574, 0.27084478735923767];[-2.3653807640075684, -2.2439112663269043, -2.331439256668091, -2.364574909210205, -2.55849027633667, -2.5985991954803467];[1.9493801593780518, 1.422825813293457, 1.2780157327651978, 1.0366027355194092, 0.7544515132904053];410.15924072265625
400;[3.8365018367767334, 2.941969633102417, 2.699995279312134, 2.6940767765045166, 2.758445978164673, 2.6463520526885986];[0.28688350319862366, 0.143140509724617, 0.14446371793746948, 0.16279390454292297, 0.1771920621395111, 0.1775735318660736];[-2.384373426437378, -2.0853445529937744, -2.1551992893218994, -2.387960910797119, -2.6377222537994385, -2.6865508556365967];[1.9493801593780518, 1.512154459953308, 1.5053776502609253, 1.8515100479125977, 2.280001163482666];391.4906418323517
450;[3.6915128231048584, 2.806236982345581, 2.648752450942993, 2.6565089225769043, 2.492246389389038, 2.4672272205352783];[0.32362547516822815, 0.40492013096809387, 0.3922552466392517, 0.36576026678085327, 0.32921329140663147, 0.3152691423892975];[-2.373487710952759, -3.0652806758880615, -3.1086323261260986, -3.0101020336151123, -2.878070831298828, -2.8530750274658203];[1.5746610164642334, 1.8669090270996094, 1.3703007698059082, 1.5733296871185303, 1.5467678308486938];392.24879908561707
450;[4.029263496398926, 2.906654119491577, 2.860208511352539, 3.0307202339172363, 2.8694164752960205, 2.911787271499634];[0.267217755317688, 0.1822032779455185, 0.18391214311122894, 0.21496950089931488, 0.22549964487552643, 0.24947308003902435];[-2.4298970699310303, -2.297194242477417, -2.5697782039642334, -3.003618001937866, -3.1363437175750732, -3.4207491874694824];[1.5746610164642334, 2.111217975616455, 1.218384861946106, 1.6314152479171753, 1.045377254486084];400.25337409973145
500;[3.429854393005371, 2.820758581161499, 2.6832852363586426, 2.6312639713287354, 2.5371692180633545, 2.510044813156128];[0.3201182782649994, 0.38760602474212646, 0.3971882164478302, 0.3739596903324127, 0.40812623500823975, 0.3935664892196655];[-2.289767026901245, -2.9288086891174316, -3.093217372894287, -2.9762821197509766, -3.263159990310669, -3.1733412742614746];[2.079552412033081, 2.0528295040130615, 1.5099208354949951, 1.5523420572280884, 1.1283491849899292];400.8675513267517
500;[3.66644024848938, 2.880342483520508, 2.7869482040405273, 2.8030147552490234, 2.632047176361084, 2.6599390506744385];[0.29034972190856934, 0.16220706701278687, 0.16983848810195923, 0.16562949120998383, 0.17214317619800568, 0.17619441449642181];[-2.2939422130584717, -2.159670114517212, -2.338376998901367, -2.4395313262939453, -2.585178852081299, -2.7032852172851562];[2.079552412033081, 2.3235654830932617, 1.5014159679412842, 0.9832826256752014, 1.0347694158554077];448.9239594936371
550;[3.4279885292053223, 2.8715760707855225, 2.987159252166748, 3.2510321140289307, 3.4511728286743164, 3.3210644721984863];[0.31024667620658875, 0.2267984300851822, 0.4111786484718323, 0.5921869874000549, 0.6992045044898987, 0.6963230967521667];[-2.2929978370666504, -2.0626060962677, -2.529226541519165, -3.3323068618774414, -4.0573883056640625, -4.19757604598999];[2.0364303588867188, 2.1801493167877197, 1.6797658205032349, 1.1792893409729004, 1.4811490774154663];390.5097758769989
550;[3.6865522861480713, 3.028540849685669, 3.096336841583252, 3.01188063621521, 2.9087605476379395, 2.6351571083068848];[0.27847549319267273, 0.14971448481082916, 0.25582295656204224, 0.23908445239067078, 0.18539610505104065, 0.13502834737300873];[-2.3015549182891846, -2.0920119285583496, -2.564683675765991, -2.5541865825653076, -2.481036424636841, -2.249694347381592];[2.0364303588867188, 1.8029236793518066, 1.5577276945114136, 1.263988971710205, 1.6462498903274536];449.4138557910919
600;[3.540910005569458, 3.0602612495422363, 2.7739181518554688, 2.5743637084960938, 2.478895664215088, 2.469087839126587];[0.31453534960746765, 0.27241015434265137, 0.34022194147109985, 0.30526235699653625, 0.2694678008556366, 0.2484731525182724];[-2.319356679916382, -2.221005916595459, -2.402923822402954, -2.3996758460998535, -2.306941509246826, -2.311959743499756];[2.261767625808716, 1.9183931350708008, 1.32383394241333, 1.3024842739105225, 1.5894970893859863];397.5119836330414
600;[3.8338539600372314, 3.3349647521972656, 3.0086617469787598, 2.8490443229675293, 2.813047170639038, 2.8532474040985107];[0.2677205502986908, 0.16767701506614685, 0.2249407172203064, 0.2179844081401825, 0.19931115210056305, 0.18270155787467957];[-2.3706183433532715, -2.2840871810913086, -2.5213756561279297, -2.6496875286102295, -2.623124837875366, -2.646296501159668];[2.261767625808716, 1.8988310098648071, 1.2755542993545532, 1.3415229320526123, 1.2641615867614746];391.80399775505066
650;[3.604032278060913, 2.8287644386291504, 2.6015267372131348, 2.4926559925079346, 2.4665095806121826, 2.4239392280578613];[0.32569724321365356, 0.25212931632995605, 0.2616420388221741, 0.24662047624588013, 0.21504536271095276, 0.22348709404468536];[-2.375779390335083, -2.1465346813201904, -2.1581192016601562, -2.1818687915802, -2.1544296741485596, -2.226766586303711];[1.8710007667541504, 3.4656362533569336, 1.4683245420455933, 1.8315759897232056, 1.3652163743972778];401.0904862880707
650;[3.9040536880493164, 3.025918483734131, 2.7804248332977295, 2.686624765396118, 2.794813394546509, 2.803292751312256];[0.2791663408279419, 0.16316385567188263, 0.13777774572372437, 0.1554248034954071, 0.17850662767887115, 0.1877254992723465];[-2.4164435863494873, -2.188547372817993, -2.0547564029693604, -2.2213518619537354, -2.3767364025115967, -2.548715829849243];[1.8710007667541504, 2.1246109008789062, 1.5208156108856201, 1.7019803524017334, 1.2249791622161865];420.395224571228
700;[3.5309722423553467, 2.8328914642333984, 3.3374834060668945, 3.5208170413970947, 3.6788814067840576, 3.5175116062164307];[0.3201204836368561, 0.2185036689043045, 0.5567764639854431, 0.7084883451461792, 0.7525032758712769, 0.7173387408256531];[-2.3599231243133545, -2.03244948387146, -3.07204532623291, -3.887270450592041, -4.115952491760254, -4.012050628662109];[1.8565093278884888, 1.8750535249710083, 1.3901737928390503, 1.5120503902435303, 1.261810541152954];403.9078538417816
700;[3.8213300704956055, 3.0472254753112793, 3.3413920402526855, 3.332881212234497, 3.336289405822754, 3.070380210876465];[0.2770443856716156, 0.1364944726228714, 0.3383709788322449, 0.3905448913574219, 0.3443884551525116, 0.27452874183654785];[-2.3834190368652344, -2.04591965675354, -2.9298195838928223, -3.2486765384674072, -3.0311009883880615, -2.7309348583221436];[1.8565093278884888, 1.7613544464111328, 1.9326531887054443, 0.9918875694274902, 1.5563000440597534];403.7740557193756
750;[3.5392649173736572, 2.8852832317352295, 2.7954928874969482, 2.7009854316711426, 2.519341230392456, 2.377687454223633];[0.3328361511230469, 0.24469031393527985, 0.3444824814796448, 0.31333106756210327, 0.25447878241539, 0.2377978414297104];[-2.3656411170959473, -2.164461374282837, -2.4767656326293945, -2.4399948120117188, -2.285574197769165, -2.2482426166534424];[2.3664047718048096, 2.2788350582122803, 1.8265399932861328, 1.8047508001327515, 2.1522741317749023];421.56646513938904
750;[3.797492265701294, 3.1851494312286377, 3.0263543128967285, 2.976478099822998, 2.8260228633880615, 2.693917989730835];[0.289719820022583, 0.16062410175800323, 0.23789367079734802, 0.21928685903549194, 0.18013060092926025, 0.17542243003845215];[-2.391772985458374, -2.2178757190704346, -2.639568567276001, -2.684119701385498, -2.544097423553467, -2.5635902881622314];[2.3664047718048096, 2.307314395904541, 1.7404359579086304, 1.752609372138977, 1.9520922899246216];407.6951925754547
800;[3.612802028656006, 2.647645950317383, 2.5291168689727783, 2.6793148517608643, 2.5662240982055664, 2.6292760372161865];[0.31813952326774597, 0.22370648384094238, 0.21568050980567932, 0.29664379358291626, 0.3825254738330841, 0.4516778886318207];[-2.3637871742248535, -2.058757781982422, -2.153747081756592, -2.5267398357391357, -3.047539234161377, -3.439089059829712];[1.7387776374816895, 1.6658133268356323, 1.6242371797561646, 2.0597712993621826, 1.3048760890960693];393.24587512016296
800;[3.937373638153076, 2.8920860290527344, 2.7484123706817627, 2.849538564682007, 2.6073215007781982, 2.6125152111053467];[0.2629055678844452, 0.1477341502904892, 0.16230881214141846, 0.20728082954883575, 0.25444337725639343, 0.2795829474925995];[-2.410005569458008, -2.108982801437378, -2.16121768951416, -2.454200506210327, -2.5754802227020264, -2.7165377140045166];[1.7387776374816895, 1.7683054208755493, 1.5383329391479492, 1.9311919212341309, 1.104297161102295];401.05609798431396
850;[3.40629506111145, 3.4394304752349854, 3.195314407348633, 3.007005214691162, 2.9000632762908936, 2.9409806728363037];[0.31851717829704285, 0.616470217704773, 0.593147873878479, 0.5542270541191101, 0.5293154716491699, 0.5034304261207581];[-2.2892351150512695, -4.190762519836426, -4.170706272125244, -3.971752643585205, -3.9116783142089844, -3.6765522956848145];[1.5783894062042236, 1.419213891029358, 1.2860817909240723, 1.4403128623962402, 2.0333266258239746];449.76099395751953
850;[3.6515612602233887, 2.94836163520813, 2.8492352962493896, 2.7237536907196045, 2.7922587394714355, 3.131619930267334];[0.2851385772228241, 0.25843310356140137, 0.22711116075515747, 0.19663745164871216, 0.2012273073196411, 0.24435235559940338];[-2.3090617656707764, -2.4383935928344727, -2.5666887760162354, -2.537168025970459, -2.7494056224823, -3.328634262084961];[1.5783894062042236, 1.8050761222839355, 1.4410566091537476, 1.7748275995254517, 2.1933822631835938];397.3603103160858
900;[3.5753185749053955, 2.5454370975494385, 2.42110013961792, 2.5568435192108154, 2.425177812576294, 2.5139596462249756];[0.3263450264930725, 0.18983712792396545, 0.1813579648733139, 0.2466428279876709, 0.30832788348197937, 0.38616201281547546];[-2.3481249809265137, -1.9744771718978882, -1.9966351985931396, -2.3438920974731445, -2.6760356426239014, -3.136669874191284];[1.9506049156188965, 2.270860433578491, 1.739061713218689, 1.4328689575195312, 1.0771007537841797];428.88798356056213
900;[3.856558322906494, 2.749142646789551, 2.728651762008667, 2.953306198120117, 2.5855274200439453, 2.646397113800049];[0.2791967988014221, 0.12749674916267395, 0.13066589832305908, 0.17706729471683502, 0.14010661840438843, 0.1540856957435608];[-2.386396646499634, -1.9582808017730713, -2.0613369941711426, -2.499152898788452, -2.270909070968628, -2.4113657474517822];[1.9506049156188965, 1.3975834846496582, 2.715522289276123, 1.2303998470306396, 1.1659233570098877];392.338960647583
950;[3.552725076675415, 2.8044581413269043, 3.1414763927459717, 3.074619770050049, 2.9718523025512695, 2.4461004734039307];[0.3211316168308258, 0.22685444355010986, 0.461117148399353, 0.459757536649704, 0.39504310488700867, 0.26113101840019226];[-2.3535826206207275, -2.0420186519622803, -2.7621114253997803, -2.844860315322876, -2.70672607421875, -2.2029011249542236];[1.9383511543273926, 2.4973597526550293, 1.2013345956802368, 1.257176160812378, 2.709747076034546];418.216432094574
950;[3.852540969848633, 3.005458116531372, 3.1420047283172607, 3.001174211502075, 2.946730852127075, 2.5346455574035645];[0.2726131081581116, 0.14291544258594513, 0.22817374765872955, 0.20987534523010254, 0.17202064394950867, 0.1357111632823944];[-2.3935117721557617, -2.051361322402954, -2.5592763423919678, -2.582645893096924, -2.5814123153686523, -2.2751946449279785];[1.9383511543273926, 2.4578936100006104, 1.1283347606658936, 1.1354867219924927, 2.392728805541992];434.9953787326813
1000;[3.5437560081481934, 2.8604891300201416, 2.6342921257019043, 2.3311336040496826, 2.3147454261779785, 2.5357115268707275];[0.3287908434867859, 0.22934003174304962, 0.24623216688632965, 0.19849605858325958, 0.21198679506778717, 0.26089996099472046];[-2.3553853034973145, -2.170138120651245, -2.1821210384368896, -2.085848093032837, -2.193673849105835, -2.440936326980591];[1.9914040565490723, 2.6809029579162598, 1.9366705417633057, 2.5405592918395996, 1.0560734272003174];398.41137290000916
1000;[3.809922695159912, 3.20538067817688, 3.0025765895843506, 2.695185661315918, 2.7083122730255127, 2.9469406604766846];[0.2840760350227356, 0.1485963761806488, 0.17492088675498962, 0.1401563435792923, 0.15166275203227997, 0.17408618330955505];[-2.3852202892303467, -2.2168192863464355, -2.314581871032715, -2.1628623008728027, -2.2962515354156494, -2.6429903507232666];[1.9914040565490723, 3.0449860095977783, 1.8564274311065674, 2.5356743335723877, 1.4032074213027954];403.9475955963135
1050;[3.498385190963745, 2.9147424697875977, 2.9759271144866943, 2.8967597484588623, 2.800651788711548, 2.8748185634613037];[0.316914439201355, 0.23709438741207123, 0.311947762966156, 0.37993842363357544, 0.38455864787101746, 0.3724658489227295];[-2.322052240371704, -2.1106863021850586, -2.368030071258545, -2.681565761566162, -2.711641788482666, -2.678548812866211];[1.8717212677001953, 1.5967023372650146, 1.5297815799713135, 1.466407060623169, 1.982397437095642];406.5947380065918
1050;[3.7667996883392334, 3.0675392150878906, 3.387763738632202, 3.077423095703125, 2.8955681324005127, 2.9773848056793213];[0.2739606201648712, 0.16181248426437378, 0.2672498822212219, 0.2593945264816284, 0.23943045735359192, 0.21221904456615448];[-2.3533079624176025, -2.1580398082733154, -2.843942403793335, -2.87304949760437, -2.7979931831359863, -2.791536331176758];[1.8717212677001953, 1.390158772468567, 1.4104251861572266, 1.3579531908035278, 2.2983384132385254];430.40873527526855
1100;[3.633084297180176, 2.826967716217041, 2.6859047412872314, 2.5734949111938477, 2.429711103439331, 2.475501775741577];[0.3227347433567047, 0.22642865777015686, 0.22450964152812958, 0.23294341564178467, 0.22235241532325745, 0.25543639063835144];[-2.406907081604004, -2.0293021202087402, -2.071115016937256, -2.1278905868530273, -2.163896083831787, -2.3674726486206055];[1.930582046508789, 1.918723702430725, 1.9383963346481323, 1.4980998039245605, 1.0118825435638428];425.33600664138794
1100;[3.953230857849121, 2.972111463546753, 3.0196304321289062, 2.871469259262085, 2.6720499992370605, 2.6276423931121826];[0.27360281348228455, 0.14930392801761627, 0.21078136563301086, 0.1698412299156189, 0.1293572187423706, 0.1562119424343109];[-2.441704750061035, -2.0322277545928955, -2.353907585144043, -2.2818899154663086, -2.1513237953186035, -2.235781669616699];[1.930582046508789, 1.9215558767318726, 1.8370188474655151, 1.8575397729873657, 0.8438578844070435];416.70092129707336
1150;[3.549370527267456, 2.905107021331787, 3.258744716644287, 3.4029834270477295, 3.220656394958496, 3.3619468212127686];[0.32456448674201965, 0.2463131546974182, 0.5656104683876038, 0.6090906858444214, 0.563914954662323, 0.5502464175224304];[-2.3321547508239746, -2.108121871948242, -3.0290591716766357, -3.270179271697998, -3.141451358795166, -3.0884017944335938];[2.0071043968200684, 2.637519359588623, 1.569597601890564, 1.1324070692062378, 2.0144100189208984];395.0738525390625
1150;[3.819810152053833, 3.0192782878875732, 3.2756686210632324, 3.3088436126708984, 3.0651345252990723, 3.198976993560791];[0.2810384929180145, 0.17027302086353302, 0.3838362395763397, 0.3536243140697479, 0.283946692943573, 0.24872548878192902];[-2.362546920776367, -2.162466049194336, -3.0398061275482178, -3.017537832260132, -2.7707812786102295, -2.716036558151245];[2.0071043968200684, 2.607339859008789, 1.6684359312057495, 1.355774998664856, 1.7528126239776611];391.96883630752563
1200;[3.5017285346984863, 2.865119457244873, 2.826754331588745, 2.628061532974243, 2.3935792446136475, 2.5183610916137695];[0.3102601170539856, 0.36870822310447693, 0.3645702600479126, 0.362335205078125, 0.320405513048172, 0.33242154121398926];[-2.3085689544677734, -2.821457862854004, -2.87955379486084, -2.9360899925231934, -2.912039041519165, -3.0730819702148438];[1.802659273147583, 1.399867296218872, 1.2770488262176514, 1.0482711791992188, 1.4522125720977783];416.2378981113434
1200;[3.7827274799346924, 3.0075864791870117, 3.0723485946655273, 2.808608293533325, 2.5980303287506104, 2.726426839828491];[0.268138587474823, 0.18435482680797577, 0.1923963725566864, 0.18426597118377686, 0.18999892473220825, 0.21644192934036255];[-2.3427767753601074, -2.2598471641540527, -2.5902304649353027, -2.533611297607422, -2.693162202835083, -2.935260534286499];[1.802659273147583, 1.601797342300415, 1.328977108001709, 1.0863443613052368, 1.4021683931350708];394.395849943161
1250;[3.4876513481140137, 2.8476979732513428, 2.638338088989258, 2.6080162525177, 2.629910707473755, 2.312666893005371];[0.3158087134361267, 0.22633488476276398, 0.2279258817434311, 0.26920977234840393, 0.27275192737579346, 0.23319800198078156];[-2.328146457672119, -2.0989444255828857, -2.145097017288208, -2.3813986778259277, -2.43674373626709, -2.2795684337615967];[1.9924707412719727, 1.5044423341751099, 1.9090110063552856, 2.0681254863739014, 0.8106693029403687];427.4654061794281
1250;[3.762364149093628, 3.1415984630584717, 3.116455078125, 2.9609568119049072, 2.9276435375213623, 2.58777117729187];[0.2784407436847687, 0.14948312938213348, 0.19111184775829315, 0.17638589441776276, 0.1545182168483734, 0.12875837087631226];[-2.34122371673584, -2.145707130432129, -2.4323229789733887, -2.491209030151367, -2.402479887008667, -2.2425339221954346];[1.9924707412719727, 1.6004220247268677, 1.5819660425186157, 1.9406083822250366, 0.7109266519546509];391.82946372032166
1300;[3.5354790687561035, 2.76412296295166, 2.7163610458374023, 2.9992852210998535, 2.5082924365997314, 2.4603095054626465];[0.3090335726737976, 0.21140249073505402, 0.2780570983886719, 0.35796499252319336, 0.2995617389678955, 0.2715817987918854];[-2.30558705329895, -2.063133716583252, -2.3703010082244873, -2.7114577293395996, -2.5124824047088623, -2.3727126121520996];[2.218944787979126, 3.3896729946136475, 1.3417648077011108, 1.4196168184280396, 1.1156213283538818];433.648006439209
1300;[3.824474573135376, 3.014601707458496, 2.998047113418579, 3.262713670730591, 2.716773748397827, 2.701152801513672];[0.26382386684417725, 0.13885639607906342, 0.19115237891674042, 0.23090456426143646, 0.19985906779766083, 0.18736112117767334];[-2.3408279418945312, -2.1093313694000244, -2.5605804920196533, -2.9761812686920166, -2.7599844932556152, -2.6382055282592773];[2.218944787979126, 3.8651318550109863, 1.8167394399642944, 1.6578360795974731, 1.1316859722137451];402.8026602268219
1350;[3.5258939266204834, 2.57147479057312, 2.9987101554870605, 3.0460550785064697, 2.7326745986938477, 2.775108575820923];[0.32419249415397644, 0.21044251322746277, 0.37178465723991394, 0.45651912689208984, 0.3956063389778137, 0.3809206783771515];[-2.359018087387085, -2.0334315299987793, -2.5926625728607178, -3.0817432403564453, -2.8695201873779297, -2.98260498046875];[1.8388628959655762, 3.418854236602783, 1.6602917909622192, 1.0500385761260986, 0.841477632522583];400.45803689956665
1350;[3.8054158687591553, 2.8312344551086426, 3.060307264328003, 2.998715877532959, 2.714843511581421, 2.813157320022583];[0.2841842770576477, 0.1393575817346573, 0.1723119467496872, 0.20343974232673645, 0.18514549732208252, 0.20271021127700806];[-2.378052234649658, -2.0493874549865723, -2.419938564300537, -2.7211055755615234, -2.6912834644317627, -2.9935591220855713];[1.8388628959655762, 2.5960006713867188, 1.8704990148544312, 1.0372707843780518, 1.1575614213943481];408.33713150024414
1400;[3.573118209838867, 3.0301849842071533, 3.467349052429199, 3.563290596008301, 3.6980032920837402, 3.552382230758667];[0.3319355547428131, 0.2487369328737259, 0.6355391144752502, 0.7219211459159851, 0.7649835348129272, 0.7056595087051392];[-2.357722520828247, -2.1216118335723877, -3.264972686767578, -3.7712578773498535, -4.0538787841796875, -3.757856607437134];[1.7879608869552612, 2.6644530296325684, 2.1827800273895264, 1.0744550228118896, 0.9736855030059814];404.1669273376465
1400;[3.8535892963409424, 3.1745107173919678, 3.462451219558716, 3.307964324951172, 3.3241937160491943, 3.1157915592193604];[0.28976142406463623, 0.16978660225868225, 0.43812426924705505, 0.4000374674797058, 0.3676588833332062, 0.27710452675819397];[-2.3891215324401855, -2.195298671722412, -3.2595160007476807, -3.113783836364746, -3.1148288249969482, -2.7819583415985107];[1.7879608869552612, 2.6984338760375977, 2.1962015628814697, 0.8840508460998535, 1.3572289943695068];430.7779302597046
1450;[3.462273120880127, 2.690889358520508, 3.2051563262939453, 2.618288278579712, 2.565451145172119, 2.2990872859954834];[0.31377702951431274, 0.22554880380630493, 0.4376605451107025, 0.3276829719543457, 0.2849451005458832, 0.22933527827262878];[-2.2975685596466064, -2.0471277236938477, -2.868939161300659, -2.5132017135620117, -2.4475650787353516, -2.3212718963623047];[2.1310882568359375, 2.141403913497925, 1.5521601438522339, 1.6374952793121338, 0.7466253042221069];397.94243454933167
1450;[3.726362466812134, 2.9019083976745605, 3.4467368125915527, 2.832535743713379, 2.907254457473755, 2.6543467044830322];[0.27243274450302124, 0.14316534996032715, 0.2909761369228363, 0.20918279886245728, 0.21879024803638458, 0.1840425729751587];[-2.3279733657836914, -2.0784809589385986, -3.0917470455169678, -2.6811187267303467, -2.902985095977783, -2.725571393966675];[2.1310882568359375, 2.1127424240112305, 1.5338735580444336, 1.273557424545288, 0.7793515920639038];396.149884223938
1500;[3.464956283569336, 2.565776824951172, 2.62873911857605, 2.311640977859497, 2.4105355739593506, 2.3567399978637695];[0.3134991228580475, 0.20056574046611786, 0.25054261088371277, 0.20228217542171478, 0.23586344718933105, 0.24370402097702026];[-2.3150103092193604, -2.0224874019622803, -2.3056442737579346, -2.17002010345459, -2.357597589492798, -2.4646596908569336];[1.6861133575439453, 2.0483529567718506, 1.3906662464141846, 1.1184993982315063, 0.9059624671936035];409.47070479393005
