Seed;RMSE History;MMD History;Log-Likelihood History;Max EIG History;Deployment Time
1350;[3.4616544246673584, 2.3347814083099365, 7.313490390777588, 8.495454788208008, 9.221015930175781, 10.209351539611816];[0.43835362792015076, 0.32529792189598083, 1.3815397024154663, 1.4787124395370483, 1.5463258028030396, 1.5443317890167236];[-2.1895406246185303, -2.008739709854126, -15.17463493347168, -18.84442710876465, -20.94554901123047, -22.52983283996582];[1.4399313926696777, 0.8216144442558289, 0.4508700668811798, 0.2290605753660202, 0.1559259593486786];286.213819026947
1400;[3.5098540782928467, 2.8770527839660645, 9.954005241394043, 11.575239181518555, 12.944843292236328, 13.698118209838867];[0.44667667150497437, 0.546550452709198, 1.4827014207839966, 1.5722426176071167, 1.5988293886184692, 1.6150604486465454];[-2.196889638900757, -2.580007791519165, -20.0684757232666, -23.3098087310791, -24.775033950805664, -26.076257705688477];[1.5062978267669678, 0.9437212944030762, 0.5336816906929016, 0.28598377108573914, 0.19209550321102142];279.25700283050537
1450;[3.398092031478882, 2.3824968338012695, 11.98155689239502, 13.539714813232422, 13.75893783569336, 14.343873977661133];[0.4274410307407379, 0.3150498569011688, 1.4933091402053833, 1.6017452478408813, 1.6239136457443237, 1.6386772394180298];[-2.136824607849121, -1.8920776844024658, -22.074316024780273, -26.35908317565918, -26.831371307373047, -28.051856994628906];[1.4827321767807007, 0.8964410424232483, 0.5322955846786499, 0.263156920671463, 0.18313150107860565];282.97436261177063
1500;[3.3999791145324707, 2.274623155593872, 8.074807167053223, 9.586348533630371, 11.713491439819336, 12.648198127746582];[0.42848700284957886, 0.3034132122993469, 1.4250906705856323, 1.5532323122024536, 1.6047714948654175, 1.615563154220581];[-2.1453912258148193, -2.008856773376465, -17.29513168334961, -20.735746383666992, -23.7667179107666, -24.549264907836914];[1.4814077615737915, 0.8021133542060852, 0.47736290097236633, 0.24514491856098175, 0.17578545212745667];286.10292768478394
1550;[3.435685157775879, 2.5893826484680176, 5.8861260414123535, 6.904431343078613, 8.994124412536621, 10.139547348022461];[0.42411941289901733, 0.37056708335876465, 1.3320900201797485, 1.4067137241363525, 1.5144954919815063, 1.5497205257415771];[-2.1512887477874756, -2.3030037879943848, -12.278430938720703, -15.224878311157227, -20.208171844482422, -21.891263961791992];[1.4545917510986328, 0.8192151188850403, 0.4049369990825653, 0.24902436137199402, 0.17420564591884613];285.79741740226746
1600;[3.5344862937927246, 2.337771415710449, 4.5793137550354, 5.8469109535217285, 6.268694877624512, 7.638152599334717];[0.437140554189682, 0.3440975546836853, 1.2298396825790405, 1.3745108842849731, 1.3973438739776611, 1.5168877840042114];[-2.198368787765503, -2.0899486541748047, -9.525951385498047, -13.54991626739502, -14.911766052246094, -18.912660598754883];[1.3467326164245605, 0.8026026487350464, 0.4269968271255493, 0.23824064433574677, 0.17281551659107208];285.8470838069916
1650;[3.3729896545410156, 2.4208426475524902, 11.145269393920898, 12.829052925109863, 13.342581748962402, 13.736865997314453];[0.4261898100376129, 0.29141178727149963, 1.5107448101043701, 1.6186728477478027, 1.6450107097625732, 1.6504018306732178];[-2.128889560699463, -1.897101640701294, -21.876802444458008, -25.378204345703125, -25.858835220336914, -26.48816680908203];[1.4399919509887695, 0.851967990398407, 0.56882244348526, 0.27072688937187195, 0.21081767976284027];280.5175802707672
1700;[3.3907694816589355, 2.262925624847412, 8.707858085632324, 10.169503211975098, 11.152207374572754, 12.361273765563965];[0.41682669520378113, 0.3017250895500183, 1.4473843574523926, 1.5412721633911133, 1.589653730392456, 1.5934767723083496];[-2.115798234939575, -1.9696576595306396, -18.031917572021484, -22.08232307434082, -23.153881072998047, -25.081871032714844];[1.4486035108566284, 0.8158100843429565, 0.48609691858291626, 0.27811309695243835, 0.17335738241672516];281.76296758651733
1750;[3.4865918159484863, 2.3233892917633057, 6.678128719329834, 8.218459129333496, 10.230720520019531, 10.733576774597168];[0.43417859077453613, 0.3578457832336426, 1.3920868635177612, 1.4699368476867676, 1.56911301612854, 1.5632297992706299];[-2.1764469146728516, -2.114013433456421, -14.67928695678711, -17.68294334411621, -22.80936050415039, -23.503822326660156];[1.478678584098816, 0.8009831309318542, 0.4218629002571106, 0.24073171615600586, 0.17919409275054932];285.741473197937
1800;[3.542616844177246, 2.461324691772461, 7.113462448120117, 8.889677047729492, 10.6743803024292, 11.812600135803223];[0.43504461646080017, 0.3378761112689972, 1.4255101680755615, 1.5379939079284668, 1.617669701576233, 1.6284910440444946];[-2.2129921913146973, -2.1868736743927, -15.33520221710205, -18.222206115722656, -23.139541625976562, -23.795011520385742];[1.3986296653747559, 0.8340803980827332, 0.4360378384590149, 0.2774388790130615, 0.18475119769573212];285.20830631256104
1850;[3.523024320602417, 2.3732635974884033, 5.704432487487793, 7.173030376434326, 7.872056484222412, 9.210274696350098];[0.43340134620666504, 0.33886846899986267, 1.3002281188964844, 1.4237734079360962, 1.465323805809021, 1.5488708019256592];[-2.2051966190338135, -2.1154396533966064, -11.8837251663208, -16.098146438598633, -17.426490783691406, -20.894458770751953];[1.4456795454025269, 0.8604556918144226, 0.5056953430175781, 0.2686578631401062, 0.18643002212047577];279.59670519828796
1900;[3.5153372287750244, 2.522916555404663, 8.560603141784668, 9.993800163269043, 11.302275657653809, 11.739583969116211];[0.4438469111919403, 0.32767170667648315, 1.4748029708862305, 1.5725481510162354, 1.6043285131454468, 1.6055258512496948];[-2.202637195587158, -2.0945403575897217, -18.324365615844727, -20.904830932617188, -23.92559242248535, -24.31089973449707];[1.3942899703979492, 0.826164960861206, 0.47281011939048767, 0.240173801779747, 0.18156848847866058];281.47758626937866
1950;[3.449302911758423, 2.3120718002319336, 11.76668643951416, 13.524588584899902, 13.8340482711792, 14.713093757629395];[0.4420658349990845, 0.33555296063423157, 1.5640614032745361, 1.647982120513916, 1.6611987352371216, 1.6795566082000732];[-2.188352108001709, -2.0533201694488525, -23.097543716430664, -25.670368194580078, -26.385276794433594, -28.16659927368164];[1.430879831314087, 0.8344258069992065, 0.48012855648994446, 0.2579275071620941, 0.20442675054073334];284.3593096733093
2000;[3.5128579139709473, 2.3814759254455566, 7.977441787719727, 9.505971908569336, 10.394002914428711, 11.20797061920166];[0.43277543783187866, 0.2919919192790985, 1.4531220197677612, 1.5085235834121704, 1.5456757545471191, 1.5649828910827637];[-2.1851656436920166, -1.8854680061340332, -17.928491592407227, -21.01816177368164, -22.480854034423828, -22.9144229888916];[1.4451537132263184, 0.8490179777145386, 0.5075981020927429, 0.24523861706256866, 0.17999456822872162];287.28003120422363
2050;[3.4718825817108154, 2.331624984741211, 6.709217548370361, 8.179275512695312, 10.092529296875, 10.413064956665039];[0.435119092464447, 0.3168686330318451, 1.3624320030212402, 1.4936938285827637, 1.564777135848999, 1.5488630533218384];[-2.168713331222534, -1.998301386833191, -14.265514373779297, -18.581396102905273, -22.24355697631836, -22.3328914642334];[1.3899706602096558, 0.8145761489868164, 0.4508896470069885, 0.2589486837387085, 0.16163405776023865];283.3598792552948
2100;[3.4577395915985107, 2.2628157138824463, 7.177753925323486, 8.465335845947266, 9.101274490356445, 9.846814155578613];[0.4313388168811798, 0.4241064786911011, 1.389967918395996, 1.4905723333358765, 1.5500848293304443, 1.5738341808319092];[-2.1701595783233643, -2.188554525375366, -15.438766479492188, -18.830055236816406, -20.046451568603516, -21.760156631469727];[1.4028916358947754, 0.7782467603683472, 0.43346768617630005, 0.22004283964633942, 0.16965556144714355];281.37413787841797
2150;[3.5250561237335205, 2.392357349395752, 9.782623291015625, 11.643921852111816, 11.95907974243164, 13.22099781036377];[0.42883846163749695, 0.32392165064811707, 1.481160283088684, 1.581671118736267, 1.605666995048523, 1.6347981691360474];[-2.201998710632324, -1.9759089946746826, -18.40190315246582, -23.187255859375, -23.308250427246094, -25.448013305664062];[1.469148874282837, 0.8620890378952026, 0.47715502977371216, 0.26101166009902954, 0.20647577941417694];282.67215847969055
2200;[3.4772369861602783, 2.4240353107452393, 15.809727668762207, 17.12749671936035, 17.552709579467773, 16.790313720703125];[0.43342170119285583, 0.2916170358657837, 1.6125282049179077, 1.6565991640090942, 1.6681091785430908, 1.6394336223602295];[-2.167332649230957, -1.806391954421997, -27.88657569885254, -29.69755744934082, -29.29715347290039, -28.47978973388672];[1.5389820337295532, 0.966920793056488, 0.5485649704933167, 0.28541505336761475, 0.18467314541339874];277.89667081832886
2250;[3.447732448577881, 2.5501396656036377, 13.161572456359863, 14.416751861572266, 15.521309852600098, 15.336456298828125];[0.42744630575180054, 0.3915751278400421, 1.5240501165390015, 1.563185691833496, 1.6383955478668213, 1.6179606914520264];[-2.1626577377319336, -2.047459363937378, -24.827312469482422, -26.641651153564453, -29.091867446899414, -28.240453720092773];[1.4969102144241333, 0.9120927453041077, 0.5760684609413147, 0.307343989610672, 0.18691688776016235];282.9774751663208
2300;[3.4258675575256348, 2.3209261894226074, 6.743198871612549, 7.602809429168701, 9.247811317443848, 9.699640274047852];[0.43996262550354004, 0.31747016310691833, 1.3753806352615356, 1.439850926399231, 1.5189969539642334, 1.5595513582229614];[-2.155377149581909, -2.0136775970458984, -14.115193367004395, -17.04936981201172, -20.748395919799805, -22.155187606811523];[1.3730943202972412, 0.7842870354652405, 0.445283979177475, 0.2656862139701843, 0.16788733005523682];283.0428156852722
2350;[3.479848861694336, 2.1647818088531494, 8.667306900024414, 10.322994232177734, 11.836847305297852, 12.181623458862305];[0.4281454086303711, 0.2689007520675659, 1.4367547035217285, 1.57271146774292, 1.5892181396484375, 1.6254465579986572];[-2.1800904273986816, -1.7735522985458374, -18.35110855102539, -22.656923294067383, -23.816131591796875, -25.395374298095703];[1.4287128448486328, 0.8520380854606628, 0.48943671584129333, 0.24428319931030273, 0.1844409853219986];279.2904932498932
2400;[3.453928232192993, 2.46040415763855, 9.512310028076172, 10.86473560333252, 12.390345573425293, 13.912496566772461];[0.42348501086235046, 0.358469694852829, 1.5101016759872437, 1.5596281290054321, 1.6174336671829224, 1.6387728452682495];[-2.1593546867370605, -2.0517566204071045, -19.150894165039062, -22.04368019104004, -24.197757720947266, -26.62985610961914];[1.4247595071792603, 0.8561119437217712, 0.4947914183139801, 0.2623651921749115, 0.1748271882534027];284.5889916419983
2450;[3.443373441696167, 2.498506784439087, 8.9100341796875, 10.900206565856934, 13.560568809509277, 13.981243133544922];[0.4253566563129425, 0.35374680161476135, 1.4666167497634888, 1.5540074110031128, 1.625111699104309, 1.6394990682601929];[-2.157527446746826, -2.182326555252075, -17.781160354614258, -21.705596923828125, -25.312849044799805, -26.73383903503418];[1.5208905935287476, 0.7988464832305908, 0.4874601662158966, 0.25314661860466003, 0.18271546065807343];285.4753797054291
2500;[3.500199317932129, 2.2460176944732666, 8.442184448242188, 10.141229629516602, 10.30716609954834, 11.489023208618164];[0.4217135012149811, 0.3013794720172882, 1.4102247953414917, 1.5328130722045898, 1.5685920715332031, 1.6060720682144165];[-2.151613235473633, -1.8817286491394043, -17.239059448242188, -21.09364891052246, -22.428667068481445, -24.0560245513916];[1.3893779516220093, 0.8159469962120056, 0.49324271082878113, 0.2603748142719269, 0.20689746737480164];286.54506373405457
2550;[3.422832489013672, 2.2844579219818115, 6.591856002807617, 7.941632270812988, 8.107114791870117, 9.471830368041992];[0.439088374376297, 0.2957956790924072, 1.3916864395141602, 1.4583930969238281, 1.53769850730896, 1.5157324075698853];[-2.157212495803833, -1.9337106943130493, -14.341858863830566, -17.429229736328125, -19.22958755493164, -20.990262985229492];[1.3986759185791016, 0.8088525533676147, 0.4389963746070862, 0.23317241668701172, 0.18991783261299133];278.63547945022583
2600;[3.394423484802246, 3.1439764499664307, 10.04472827911377, 11.871469497680664, 12.562554359436035, 13.366042137145996];[0.44063636660575867, 0.7198598980903625, 1.4691249132156372, 1.5582070350646973, 1.5964336395263672, 1.5994782447814941];[-2.1647140979766846, -2.9877591133117676, -20.461101531982422, -24.283187866210938, -25.369163513183594, -26.279199600219727];[1.3757927417755127, 0.9595085978507996, 0.5937170386314392, 0.2834409475326538, 0.1909078061580658];283.19506430625916
2650;[3.442821979522705, 2.2614338397979736, 5.675260543823242, 6.742013454437256, 8.184146881103516, 9.345367431640625];[0.4292795956134796, 0.3156677186489105, 1.3423960208892822, 1.4177335500717163, 1.5022205114364624, 1.5464046001434326];[-2.150250196456909, -2.0868799686431885, -12.749595642089844, -15.10926342010498, -19.211467742919922, -20.678651809692383];[1.4356052875518799, 0.7630138397216797, 0.3898451626300812, 0.24379567801952362, 0.17391063272953033];286.11724162101746
2700;[3.5615553855895996, 2.699190616607666, 9.848191261291504, 12.620935440063477, 13.414621353149414, 14.46884536743164];[0.4321097135543823, 0.3718584477901459, 1.4944607019424438, 1.58811616897583, 1.6188207864761353, 1.6208364963531494];[-2.211458683013916, -2.2645349502563477, -21.29425811767578, -25.00246238708496, -26.16616439819336, -27.76982879638672];[1.381988525390625, 0.8652868866920471, 0.493792861700058, 0.25212156772613525, 0.16722658276557922];285.8637726306915
2750;[3.5089309215545654, 2.229796886444092, 8.724411010742188, 10.310935020446777, 11.114327430725098, 12.323166847229004];[0.43499210476875305, 0.2865404188632965, 1.472727656364441, 1.5390859842300415, 1.5627992153167725, 1.621812343597412];[-2.196744441986084, -1.841937780380249, -18.464153289794922, -21.484312057495117, -22.34747314453125, -24.951749801635742];[1.5251234769821167, 0.8127545714378357, 0.4796663224697113, 0.2630263566970825, 0.1836467832326889];287.92319989204407
2800;[3.548353433609009, 2.3416593074798584, 6.907905578613281, 8.678703308105469, 10.018898010253906, 11.251625061035156];[0.42625173926353455, 0.3273371458053589, 1.398032546043396, 1.5003948211669922, 1.5287376642227173, 1.578090786933899];[-2.2053003311157227, -2.0157320499420166, -15.138869285583496, -19.056575775146484, -22.04050636291504, -24.407392501831055];[1.415387749671936, 0.8171801567077637, 0.4708794057369232, 0.24893838167190552, 0.17652635276317596];282.4495813846588
2850;[3.4069786071777344, 2.250077486038208, 3.9659812450408936, 4.463861465454102, 7.5226359367370605, 8.215645790100098];[0.42313840985298157, 0.44073158502578735, 1.0917651653289795, 1.2047542333602905, 1.4686012268066406, 1.4876184463500977];[-2.1496262550354004, -2.3094708919525146, -8.336478233337402, -10.169206619262695, -18.362009048461914, -19.218746185302734];[1.4206163883209229, 0.7606697678565979, 0.3955463469028473, 0.2937774062156677, 0.17504842579364777];272.64884424209595
2900;[3.4786903858184814, 2.4036386013031006, 14.418342590332031, 16.275053024291992, 16.973031997680664, 17.049291610717773];[0.4198276996612549, 0.28335657715797424, 1.5534297227859497, 1.6102192401885986, 1.6605991125106812, 1.67808997631073];[-2.169485092163086, -1.8597519397735596, -25.822172164916992, -27.546424865722656, -29.219074249267578, -29.93675994873047];[1.5595101118087769, 0.9307717084884644, 0.539745032787323, 0.30021587014198303, 0.18665874004364014];285.86061549186707
2950;[3.457639694213867, 2.237537145614624, 8.926140785217285, 10.255863189697266, 12.346451759338379, 12.909134864807129];[0.41961294412612915, 0.3135385811328888, 1.5214546918869019, 1.5729355812072754, 1.6233141422271729, 1.6137137413024902];[-2.1645867824554443, -1.9571884870529175, -19.373092651367188, -21.53558921813965, -24.900165557861328, -25.007972717285156];[1.4005879163742065, 0.7985109090805054, 0.45949798822402954, 0.23611851036548615, 0.1713469922542572];284.49212169647217
3000;[3.4256255626678467, 2.3044419288635254, 6.649405002593994, 7.35142183303833, 8.98783016204834, 9.18271541595459];[0.4304555654525757, 0.3058161735534668, 1.3567025661468506, 1.4621713161468506, 1.5655754804611206, 1.5345414876937866];[-2.1510977745056152, -1.984379768371582, -14.101917266845703, -16.41608238220215, -20.709186553955078, -20.881399154663086];[1.4508298635482788, 0.8040633797645569, 0.41844847798347473, 0.2492113560438156, 0.17330598831176758];284.584184885025
