Seed;RMSE History;MMD History;Log-Likelihood History;Max EIG History;Deployment Time
550;[3.362457513809204, 2.58980393409729, 6.7644782066345215, 8.161906242370605, 8.933542251586914, 10.418822288513184];[0.4273624122142792, 0.4325879216194153, 1.3796857595443726, 1.4764360189437866, 1.5152820348739624, 1.5718611478805542];[-2.1138741970062256, -2.34383487701416, -13.784891128540039, -18.102371215820312, -19.504777908325195, -22.81494140625];[1.3570165634155273, 0.8677495121955872, 0.476365327835083, 0.2507397532463074, 0.18127602338790894];309.3234610557556
600;[3.4779739379882812, 2.858532428741455, 8.260008811950684, 9.726192474365234, 10.332921981811523, 11.48806095123291];[0.42433440685272217, 0.630956768989563, 1.4687936305999756, 1.5614374876022339, 1.609783411026001, 1.6352423429489136];[-2.1737163066864014, -3.1689748764038086, -18.16449546813965, -21.589176177978516, -22.18840789794922, -23.770309448242188];[1.4240550994873047, 0.8054644465446472, 0.41223129630088806, 0.21583324670791626, 0.17172794044017792];313.02115654945374
650;[3.5407519340515137, 2.457360029220581, 10.526405334472656, 12.85498046875, 13.376396179199219, 14.327744483947754];[0.43656808137893677, 0.35900288820266724, 1.5116208791732788, 1.5960756540298462, 1.6236673593521118, 1.6320565938949585];[-2.2121787071228027, -2.067730665206909, -21.28923225402832, -25.305490493774414, -25.802520751953125, -26.77302360534668];[1.4594218730926514, 0.8880902528762817, 0.5583058595657349, 0.2665002942085266, 0.18951290845870972];311.42883801460266
700;[3.4655158519744873, 2.638904333114624, 4.777342319488525, 5.8230695724487305, 7.199069499969482, 7.421801567077637];[0.4309043884277344, 0.632016122341156, 1.2224186658859253, 1.341549277305603, 1.4555412530899048, 1.4541279077529907];[-2.1853156089782715, -3.079918146133423, -11.163667678833008, -14.253063201904297, -17.471019744873047, -18.453418731689453];[1.3925169706344604, 0.7638097405433655, 0.38428905606269836, 0.23337380588054657, 0.1436958611011505];312.20581889152527
750;[3.474484443664551, 2.9273486137390137, 5.893913745880127, 6.364157676696777, 7.684196472167969, 8.6660737991333];[0.4471079111099243, 0.744714617729187, 1.3342273235321045, 1.3780399560928345, 1.4573971033096313, 1.5177253484725952];[-2.1904795169830322, -3.8498191833496094, -14.276833534240723, -15.845876693725586, -18.905445098876953, -20.734153747558594];[1.4034637212753296, 0.7337126731872559, 0.39305147528648376, 0.22516806423664093, 0.1610739380121231];312.9010808467865
800;[3.5488901138305664, 3.021469831466675, 4.621529579162598, 5.366748332977295, 6.3991379737854, 6.9262166023254395];[0.4226207137107849, 0.8302086591720581, 1.2280393838882446, 1.29167902469635, 1.4121586084365845, 1.4390912055969238];[-2.211388349533081, -4.315648078918457, -11.264240264892578, -12.902276039123535, -17.012943267822266, -18.28946876525879];[1.4197908639907837, 0.775442898273468, 0.36901992559432983, 0.21839335560798645, 0.1420554667711258];312.5234725475311
850;[3.3409130573272705, 3.4283134937286377, 5.205416202545166, 6.837036609649658, 8.241714477539062, 8.665136337280273];[0.43717724084854126, 0.9218130111694336, 1.2612183094024658, 1.4151480197906494, 1.496442437171936, 1.466705083847046];[-2.1206741333007812, -5.36710786819458, -12.2514066696167, -16.407880783081055, -20.613304138183594, -20.477294921875];[1.4117730855941772, 0.7845453023910522, 0.3360915184020996, 0.21946994960308075, 0.13891437649726868];292.1114659309387
900;[3.5120975971221924, 2.49619460105896, 3.965898036956787, 4.4176435470581055, 5.302994251251221, 5.97840690612793];[0.43827444314956665, 0.6147677898406982, 1.12723708152771, 1.1778990030288696, 1.3484874963760376, 1.3634849786758423];[-2.1942410469055176, -2.876171827316284, -8.6801176071167, -10.307771682739258, -14.162744522094727, -15.50587272644043];[1.4822183847427368, 0.7864397764205933, 0.35861000418663025, 0.2446882277727127, 0.1473761945962906];311.38826394081116
950;[3.4888288974761963, 2.4989964962005615, 11.344709396362305, 12.321657180786133, 13.543693542480469, 14.175872802734375];[0.4305139482021332, 0.3815448582172394, 1.526818037033081, 1.5772721767425537, 1.6342415809631348, 1.634696364402771];[-2.1909918785095215, -2.136704683303833, -21.71840476989746, -24.454570770263672, -25.76424789428711, -26.915624618530273];[1.3763808012008667, 0.8868862986564636, 0.4845631718635559, 0.26543954014778137, 0.18048971891403198];299.30177426338196
1000;[3.4790709018707275, 2.4751827716827393, 6.47844123840332, 7.785715103149414, 10.101632118225098, 10.71225357055664];[0.4421994388103485, 0.3386307954788208, 1.3486436605453491, 1.4935377836227417, 1.5809106826782227, 1.5543901920318604];[-2.195986032485962, -2.176919460296631, -13.847847938537598, -17.485124588012695, -22.135765075683594, -21.927875518798828];[1.4298933744430542, 0.8010150194168091, 0.4800319969654083, 0.2709081172943115, 0.1721276342868805];293.6381661891937
1050;[3.4341771602630615, 2.7852089405059814, 9.707208633422852, 11.09933090209961, 12.890218734741211, 14.195528984069824];[0.4304201006889343, 0.5248622298240662, 1.4756512641906738, 1.5627343654632568, 1.604489803314209, 1.6244102716445923];[-2.155642032623291, -2.732041120529175, -17.98126983642578, -22.801450729370117, -26.394590377807617, -26.918058395385742];[1.3702319860458374, 0.8442419767379761, 0.47815531492233276, 0.2569686472415924, 0.18275637924671173];285.78764057159424
1100;[3.5694146156311035, 2.7574150562286377, 5.41383695602417, 6.690842628479004, 7.919785976409912, 8.472243309020996];[0.4306790828704834, 0.7349450588226318, 1.2898645401000977, 1.411168098449707, 1.4868526458740234, 1.4810845851898193];[-2.2354342937469482, -3.684706926345825, -12.928629875183105, -16.259550094604492, -19.288124084472656, -20.698198318481445];[1.4891663789749146, 0.7901397943496704, 0.3853245973587036, 0.2200554460287094, 0.16184772551059723];313.26030468940735
1150;[3.4858319759368896, 2.686823844909668, 15.082716941833496, 17.178598403930664, 17.778749465942383, 18.236019134521484];[0.43737438321113586, 0.4939063489437103, 1.5684794187545776, 1.6494899988174438, 1.6706621646881104, 1.6834317445755005];[-2.1709494590759277, -2.3818471431732178, -26.993602752685547, -29.351102828979492, -30.188701629638672, -29.675748825073242];[1.4211032390594482, 0.9376979470252991, 0.5787489414215088, 0.2876611649990082, 0.22107626497745514];312.6393494606018
1200;[3.437978982925415, 2.837703227996826, 5.308294773101807, 6.339076042175293, 7.665961742401123, 8.261053085327148];[0.4222293496131897, 0.7366942763328552, 1.2485564947128296, 1.38510000705719, 1.4872173070907593, 1.4924945831298828];[-2.1453921794891357, -3.6736667156219482, -12.039108276367188, -15.712262153625488, -18.80014419555664, -19.670166015625];[1.4090831279754639, 0.7834217548370361, 0.4240471124649048, 0.23255400359630585, 0.15511764585971832];311.6637120246887
1250;[3.4220948219299316, 2.570627450942993, 7.682579040527344, 10.094407081604004, 10.644499778747559, 13.152941703796387];[0.4305312931537628, 0.3601353168487549, 1.4255987405776978, 1.5578579902648926, 1.5758769512176514, 1.6500409841537476];[-2.1536736488342285, -2.3048646450042725, -15.526421546936035, -20.765792846679688, -21.85812759399414, -25.94540786743164];[1.4425804615020752, 0.7746046185493469, 0.42091497778892517, 0.23063579201698303, 0.17354489862918854];313.97347831726074
1300;[3.4729998111724854, 2.338303327560425, 10.643291473388672, 11.980118751525879, 12.504899978637695, 13.685779571533203];[0.4191039800643921, 0.28846800327301025, 1.5173976421356201, 1.5541038513183594, 1.6307587623596191, 1.6469229459762573];[-2.148639678955078, -1.8855456113815308, -21.45924186706543, -22.948158264160156, -25.75852394104004, -27.26952362060547];[1.4331846237182617, 0.8389378786087036, 0.48609232902526855, 0.25323930382728577, 0.18953658640384674];314.6075711250305
1350;[3.4616544246673584, 2.2587037086486816, 14.568142890930176, 16.26323890686035, 17.981515884399414, 18.72119140625];[0.43835362792015076, 0.28570428490638733, 1.5879921913146973, 1.657082438468933, 1.6923472881317139, 1.6965059041976929];[-2.1895406246185303, -1.8764970302581787, -24.942289352416992, -27.93600082397461, -30.365678787231445, -30.638097763061523];[1.4399313926696777, 0.8733695149421692, 0.4831867218017578, 0.2470550239086151, 0.18177276849746704];297.19972920417786
1400;[3.5098540782928467, 2.8675782680511475, 11.312396049499512, 13.030397415161133, 13.770946502685547, 14.614505767822266];[0.44667667150497437, 0.5460761785507202, 1.5302798748016357, 1.6100904941558838, 1.6322818994522095, 1.6531586647033691];[-2.196889638900757, -2.621048927307129, -21.884077072143555, -25.130924224853516, -25.543773651123047, -26.723447799682617];[1.5062978267669678, 0.941663384437561, 0.5085058808326721, 0.26535728573799133, 0.1890335977077484];315.7575252056122
1450;[3.398092031478882, 2.431658983230591, 12.646841049194336, 14.168801307678223, 15.334449768066406, 15.789305686950684];[0.4274410307407379, 0.33994874358177185, 1.5074079036712646, 1.634420394897461, 1.6841363906860352, 1.69159996509552];[-2.136824607849121, -1.973953127861023, -23.112781524658203, -26.71567726135254, -28.165393829345703, -29.300874710083008];[1.4827321767807007, 0.8916393518447876, 0.5387423634529114, 0.27509936690330505, 0.1940407156944275];310.9903726577759
1500;[3.3999791145324707, 3.941384792327881, 6.160453796386719, 7.341785907745361, 8.836194038391113, 8.961862564086914];[0.42848700284957886, 1.031524419784546, 1.3027726411819458, 1.437819480895996, 1.494706392288208, 1.4993860721588135];[-2.1453912258148193, -7.07131290435791, -14.570496559143066, -17.912553787231445, -20.522695541381836, -20.741409301757812];[1.4814077615737915, 0.7808612585067749, 0.3551313579082489, 0.2281997799873352, 0.1418721228837967];311.7385654449463
1550;[3.435685157775879, 2.557176351547241, 5.5814924240112305, 7.811196804046631, 11.059664726257324, 11.933135032653809];[0.42411941289901733, 0.3664334714412689, 1.3189467191696167, 1.456508755683899, 1.5783928632736206, 1.6030261516571045];[-2.1512887477874756, -2.2621171474456787, -11.794988632202148, -16.943273544311523, -23.245046615600586, -24.184505462646484];[1.4545917510986328, 0.8616891503334045, 0.45062577724456787, 0.2394929975271225, 0.1757572740316391];288.41947293281555
1600;[3.5344862937927246, 2.3245368003845215, 5.9392781257629395, 7.43834924697876, 9.051539421081543, 9.885398864746094];[0.437140554189682, 0.33577242493629456, 1.3552972078323364, 1.4713820219039917, 1.503772497177124, 1.578039288520813];[-2.198368787765503, -2.105832099914551, -13.2682466506958, -17.330036163330078, -20.90790367126465, -23.003141403198242];[1.3467326164245605, 0.767756462097168, 0.44356483221054077, 0.24940522015094757, 0.16145242750644684];288.857209444046
1650;[3.3729896545410156, 2.425757646560669, 13.44947624206543, 14.970414161682129, 17.167882919311523, 17.263704299926758];[0.4261898100376129, 0.29897603392601013, 1.5743893384933472, 1.6649975776672363, 1.687447428703308, 1.6902960538864136];[-2.128889560699463, -1.9823272228240967, -25.059301376342773, -27.7627010345459, -29.643478393554688, -29.675277709960938];[1.4399919509887695, 0.7925159931182861, 0.5336052775382996, 0.24600808322429657, 0.18445861339569092];312.33092880249023
1700;[3.3907694816589355, 2.880328893661499, 10.666335105895996, 11.32616138458252, 13.28162956237793, 13.787901878356934];[0.41682669520378113, 0.7568266987800598, 1.5150002241134644, 1.5877114534378052, 1.6335206031799316, 1.6486337184906006];[-2.115798234939575, -3.7511589527130127, -21.471458435058594, -23.804569244384766, -25.69756317138672, -26.478689193725586];[1.4486035108566284, 0.8016979694366455, 0.428631067276001, 0.23308886587619781, 0.16273103654384613];290.16082763671875
1750;[3.4865918159484863, 3.4695475101470947, 6.30780029296875, 6.782784938812256, 7.6951141357421875, 7.896039009094238];[0.43417859077453613, 0.9169459939002991, 1.3529106378555298, 1.3695499897003174, 1.4791755676269531, 1.4629197120666504];[-2.1764469146728516, -5.604360580444336, -15.063825607299805, -15.611482620239258, -19.014863967895508, -19.592615127563477];[1.478678584098816, 0.7775225639343262, 0.3619328737258911, 0.25112390518188477, 0.16227909922599792];286.8759489059448
1800;[3.542616844177246, 2.436967611312866, 5.875026226043701, 8.116968154907227, 10.773941993713379, 11.896126747131348];[0.43504461646080017, 0.3457510471343994, 1.3722946643829346, 1.4985202550888062, 1.6027096509933472, 1.6158040761947632];[-2.2129921913146973, -2.3006784915924072, -13.122374534606934, -17.360626220703125, -23.512840270996094, -24.181968688964844];[1.3986296653747559, 0.7308650612831116, 0.419754296541214, 0.2205885797739029, 0.15578998625278473];298.1080138683319
1850;[3.523024320602417, 2.4266700744628906, 5.251002311706543, 6.554509162902832, 7.882246971130371, 9.370285987854004];[0.43340134620666504, 0.5151514410972595, 1.265568733215332, 1.3856720924377441, 1.4539934396743774, 1.5296310186386108];[-2.2051966190338135, -2.5728423595428467, -11.92519760131836, -15.767537117004395, -18.670154571533203, -21.745203018188477];[1.4456795454025269, 0.8046374320983887, 0.4153158664703369, 0.23454579710960388, 0.15842360258102417];284.79026913642883
1900;[3.5153372287750244, 2.6547017097473145, 10.621381759643555, 12.947443962097168, 13.438138961791992, 14.716635704040527];[0.4438469111919403, 0.3759602904319763, 1.5358588695526123, 1.6496249437332153, 1.6819852590560913, 1.6919920444488525];[-2.202637195587158, -2.2305362224578857, -21.13414764404297, -24.389957427978516, -25.842823028564453, -27.205121994018555];[1.3942899703979492, 0.8640843033790588, 0.4731811583042145, 0.24592043459415436, 0.19639521837234497];311.6353244781494
1950;[3.449302911758423, 3.1901814937591553, 5.967899322509766, 7.086026191711426, 8.077348709106445, 8.735211372375488];[0.4420658349990845, 0.8599280118942261, 1.3314194679260254, 1.435495138168335, 1.4987775087356567, 1.5279736518859863];[-2.188352108001709, -4.869523048400879, -13.978425979614258, -17.193195343017578, -19.6660099029541, -21.250577926635742];[1.430879831314087, 0.7771120071411133, 0.3738543689250946, 0.21837148070335388, 0.15346239507198334];312.4706528186798
2000;[3.5128579139709473, 2.496755599975586, 11.258894920349121, 14.072271347045898, 15.509376525878906, 17.04985237121582];[0.43277543783187866, 0.31037577986717224, 1.5281850099563599, 1.5917621850967407, 1.6252614259719849, 1.6486427783966064];[-2.1851656436920166, -1.9404265880584717, -23.188493728637695, -26.556243896484375, -28.056482315063477, -28.572689056396484];[1.4451537132263184, 0.9120563268661499, 0.506622850894928, 0.25342532992362976, 0.1772872507572174];313.12325072288513
2050;[3.4718825817108154, 2.3836777210235596, 7.155459403991699, 8.611873626708984, 9.641708374023438, 10.902938842773438];[0.435119092464447, 0.31181275844573975, 1.3789222240447998, 1.5109833478927612, 1.5622721910476685, 1.571617603302002];[-2.168713331222534, -2.008568286895752, -15.144906044006348, -19.42628288269043, -21.25645637512207, -22.72395896911621];[1.3899706602096558, 0.8239071369171143, 0.4742278754711151, 0.2513916790485382, 0.1834242045879364];312.09171962738037
2100;[3.4577395915985107, 2.3110315799713135, 7.806249141693115, 9.522047996520996, 11.486366271972656, 12.407258987426758];[0.4313388168811798, 0.4780990481376648, 1.4241447448730469, 1.534400463104248, 1.6093660593032837, 1.6439929008483887];[-2.1701595783233643, -2.4106547832489014, -16.60044288635254, -20.510452270507812, -23.445449829101562, -25.110464096069336];[1.4028916358947754, 0.7709547281265259, 0.4031486213207245, 0.21295827627182007, 0.1625012755393982];312.54419922828674
2150;[3.5250561237335205, 2.436537742614746, 6.413197040557861, 8.534829139709473, 9.503395080566406, 10.860554695129395];[0.42883846163749695, 0.365774542093277, 1.337687373161316, 1.4909188747406006, 1.5468443632125854, 1.5800286531448364];[-2.201998710632324, -2.1290111541748047, -12.823473930358887, -18.653196334838867, -20.23149299621582, -22.78908920288086];[1.469148874282837, 0.887571394443512, 0.4993816018104553, 0.27374267578125, 0.1744031459093094];312.64058446884155
2200;[3.4772369861602783, 2.4258055686950684, 12.811380386352539, 14.518919944763184, 15.141510963439941, 14.388537406921387];[0.43342170119285583, 0.2812838852405548, 1.535496473312378, 1.6140336990356445, 1.633678674697876, 1.5888980627059937];[-2.167332649230957, -1.7778161764144897, -24.199983596801758, -27.25588607788086, -27.431581497192383, -26.422155380249023];[1.5389820337295532, 0.9570674896240234, 0.5644147396087646, 0.2996923327445984, 0.20230025053024292];308.4738886356354
2250;[3.447732448577881, 2.424968719482422, 20.814350128173828, 23.833110809326172, 24.265457153320312, 25.131135940551758];[0.42744630575180054, 0.31149592995643616, 1.6248232126235962, 1.7051039934158325, 1.7287709712982178, 1.7302602529525757];[-2.1626577377319336, -1.866136908531189, -31.296077728271484, -33.40782928466797, -34.92662811279297, -34.813690185546875];[1.4969102144241333, 0.9285147190093994, 0.5738769769668579, 0.2514912486076355, 0.1813936084508896];311.8942301273346
2300;[3.4258675575256348, 2.3809609413146973, 4.780666828155518, 6.446662902832031, 8.962615966796875, 10.333794593811035];[0.43996262550354004, 0.34231340885162354, 1.2334083318710327, 1.3842480182647705, 1.5107452869415283, 1.5690784454345703];[-2.155377149581909, -2.1658833026885986, -9.85615062713623, -14.920707702636719, -20.392396926879883, -23.219385147094727];[1.3730943202972412, 0.7944401502609253, 0.41940629482269287, 0.23575197160243988, 0.16757431626319885];311.37879848480225
2350;[3.479848861694336, 3.303332805633545, 5.455529689788818, 6.16432523727417, 6.806069374084473, 7.088592052459717];[0.4281454086303711, 0.8846608996391296, 1.2634342908859253, 1.3986175060272217, 1.4080747365951538, 1.4396209716796875];[-2.1800904273986816, -5.164926052093506, -13.035055160522461, -16.06443214416504, -16.96059799194336, -18.401996612548828];[1.4287128448486328, 0.7523884177207947, 0.3857716917991638, 0.21741333603858948, 0.15222080051898956];314.11127161979675
2400;[3.453928232192993, 2.458065986633301, 12.128510475158691, 13.970121383666992, 15.052247047424316, 15.927416801452637];[0.42348501086235046, 0.3582751154899597, 1.5642343759536743, 1.6028647422790527, 1.6408289670944214, 1.6457151174545288];[-2.1593546867370605, -2.0824472904205322, -23.49778938293457, -25.97794532775879, -27.216012954711914, -28.728174209594727];[1.4247595071792603, 0.8478970527648926, 0.5484660863876343, 0.2914319634437561, 0.1998390555381775];309.59140849113464
2450;[3.443373441696167, 2.4882218837738037, 5.8551411628723145, 8.411524772644043, 9.862088203430176, 11.638847351074219];[0.4253566563129425, 0.3677090108394623, 1.3095741271972656, 1.4640554189682007, 1.5428279638290405, 1.5757241249084473];[-2.157527446746826, -2.2393975257873535, -12.202466011047363, -18.381309509277344, -20.99022674560547, -24.421342849731445];[1.5208905935287476, 0.7930414080619812, 0.45449501276016235, 0.23209917545318604, 0.15828478336334229];311.4612057209015
2500;[3.500199317932129, 2.2582719326019287, 10.822802543640137, 12.59550666809082, 14.506171226501465, 15.760857582092285];[0.4217135012149811, 0.30106061697006226, 1.5069694519042969, 1.6223528385162354, 1.6639347076416016, 1.6926742792129517];[-2.151613235473633, -1.897795557975769, -20.67972183227539, -23.776472091674805, -27.354028701782227, -28.51462173461914];[1.3893779516220093, 0.834052324295044, 0.4834079444408417, 0.25340694189071655, 0.18352484703063965];297.7422423362732
2550;[3.422832489013672, 2.2445621490478516, 5.159156322479248, 6.540073394775391, 7.365350246429443, 9.048684120178223];[0.439088374376297, 0.2933533787727356, 1.2629611492156982, 1.3826121091842651, 1.5071406364440918, 1.4895808696746826];[-2.157212495803833, -1.9493107795715332, -10.962835311889648, -14.99116325378418, -18.2185001373291, -20.58298683166504];[1.3986759185791016, 0.7891798615455627, 0.4505205452442169, 0.2366829365491867, 0.17742525041103363];310.2312982082367
2600;[3.394423484802246, 3.4044029712677, 10.102134704589844, 11.715587615966797, 12.815435409545898, 13.588984489440918];[0.44063636660575867, 0.832718014717102, 1.4866853952407837, 1.553411841392517, 1.6087145805358887, 1.6086152791976929];[-2.1647140979766846, -4.654499053955078, -22.07616424560547, -24.66437530517578, -26.27731704711914, -26.75497817993164];[1.3757927417755127, 0.8185380697250366, 0.4640066921710968, 0.2224983125925064, 0.15701836347579956];303.74233198165894
2650;[3.442821979522705, 2.2910146713256836, 4.837482929229736, 7.4892578125, 10.008437156677246, 11.493220329284668];[0.4292795956134796, 0.30705973505973816, 1.2658560276031494, 1.4464309215545654, 1.5377209186553955, 1.58247971534729];[-2.150250196456909, -2.030067205429077, -10.581193923950195, -17.027860641479492, -22.604595184326172, -23.963687896728516];[1.4356052875518799, 0.8000079989433289, 0.4341074228286743, 0.2352278083562851, 0.1812736839056015];287.5658040046692
2700;[3.5615553855895996, 3.913330316543579, 5.48286771774292, 6.622871398925781, 7.278243541717529, 7.579451084136963];[0.4321097135543823, 0.9591007828712463, 1.2890571355819702, 1.3793439865112305, 1.424155831336975, 1.4624866247177124];[-2.211458683013916, -6.298120021820068, -13.886029243469238, -16.80182647705078, -18.532514572143555, -19.57239532470703];[1.381988525390625, 0.7904255390167236, 0.3617180585861206, 0.22147111594676971, 0.15212498605251312];284.7214992046356
2750;[3.5089309215545654, 2.9791433811187744, 7.363808631896973, 9.5564546585083, 11.070873260498047, 11.934687614440918];[0.43499210476875305, 0.8020528554916382, 1.413064956665039, 1.5394209623336792, 1.5679961442947388, 1.6385231018066406];[-2.196744441986084, -4.175816059112549, -16.803842544555664, -20.8633975982666, -22.62576675415039, -24.833072662353516];[1.5251234769821167, 0.7549323439598083, 0.3661406338214874, 0.21134719252586365, 0.154020294547081];313.4363706111908
2800;[3.548353433609009, 2.3492376804351807, 11.168608665466309, 12.801352500915527, 14.303265571594238, 14.390498161315918];[0.42625173926353455, 0.33274129033088684, 1.5407774448394775, 1.636439323425293, 1.655969500541687, 1.6707264184951782];[-2.2053003311157227, -2.03434681892395, -22.78492546081543, -24.688753128051758, -26.894847869873047, -27.65170669555664];[1.415387749671936, 0.8268011808395386, 0.5100774168968201, 0.2599978446960449, 0.1794833391904831];311.72151136398315
2850;[3.4069786071777344, 2.1602916717529297, 3.3815736770629883, 3.959559917449951, 6.509888172149658, 7.30135440826416];[0.42313840985298157, 0.35246142745018005, 0.9863846898078918, 1.131701946258545, 1.3890483379364014, 1.411202073097229];[-2.1496262550354004, -2.1332502365112305, -6.621332168579102, -9.250203132629395, -16.918033599853516, -18.209434509277344];[1.4206163883209229, 0.7193166017532349, 0.3908665180206299, 0.295136958360672, 0.17733003199100494];302.1552927494049
2900;[3.4786903858184814, 2.4067792892456055, 7.6052961349487305, 11.09225082397461, 12.613495826721191, 12.930248260498047];[0.4198276996612549, 0.2905861437320709, 1.3903074264526367, 1.5059750080108643, 1.5953848361968994, 1.6148555278778076];[-2.169485092163086, -1.859422206878662, -16.688264846801758, -22.618392944335938, -25.380754470825195, -26.494966506958008];[1.5595101118087769, 0.9366256594657898, 0.505816638469696, 0.256838858127594, 0.1717866212129593];289.58427691459656
2950;[3.457639694213867, 2.271224021911621, 5.400244235992432, 6.914444923400879, 9.243417739868164, 9.963006019592285];[0.41961294412612915, 0.3284388780593872, 1.3201292753219604, 1.4297767877578735, 1.540464162826538, 1.5319297313690186];[-2.1645867824554443, -1.989073395729065, -11.899248123168945, -15.796123504638672, -21.025514602661133, -21.8132381439209];[1.4005879163742065, 0.7963722944259644, 0.4101344347000122, 0.2362266182899475, 0.16303782165050507];287.77211570739746
3000;[3.4256255626678467, 2.315854549407959, 5.516931533813477, 7.324257850646973, 9.48528003692627, 9.787758827209473];[0.4304555654525757, 0.3049337863922119, 1.2838876247406006, 1.4485541582107544, 1.561527967453003, 1.5314719676971436];[-2.1510977745056152, -1.9911366701126099, -11.629528045654297, -16.606847763061523, -21.988157272338867, -22.43842887878418];[1.4508298635482788, 0.8184691667556763, 0.4505317807197571, 0.2638474106788635, 0.17565444111824036];307.97085213661194
