Seed;RMSE History;MMD History;Log-Likelihood History;Max EIG History;Deployment Time
1100;[3.5694146156311035, 3.7404606342315674, 3.6738479137420654, 3.6118662357330322, 3.5777428150177, 3.3976008892059326];[0.4306790828704834, 0.8388524651527405, 0.8897490501403809, 0.8796349167823792, 0.8943934440612793, 0.8740651607513428];[-2.2354342937469482, -4.512872219085693, -5.0144147872924805, -5.053969383239746, -5.226276397705078, -4.904252529144287];[1.930582046508789, 1.335904836654663, 1.2710915803909302, 1.3976246118545532, 1.117631435394287];381.4806616306305
1150;[3.4858319759368896, 2.6757757663726807, 2.4335405826568604, 2.387756109237671, 2.194923162460327, 2.305680751800537];[0.43737438321113586, 0.34218186140060425, 0.29633045196533203, 0.29225748777389526, 0.2641279697418213, 0.28781187534332275];[-2.1709494590759277, -1.9645286798477173, -1.8596593141555786, -1.8715829849243164, -1.773193597793579, -1.8985602855682373];[2.0071043968200684, 1.8030574321746826, 2.1662917137145996, 2.075613498687744, 1.2286882400512695];383.2718756198883
1200;[3.437978982925415, 3.761218786239624, 3.717008113861084, 3.443650484085083, 3.2925169467926025, 3.2636983394622803];[0.4222293496131897, 0.8358978033065796, 0.8504967093467712, 0.8873931169509888, 0.9090692400932312, 0.8981223106384277];[-2.1453921794891357, -4.575989246368408, -4.869624614715576, -5.166637420654297, -5.466458797454834, -5.580191135406494];[1.802659273147583, 1.163897156715393, 1.2976436614990234, 0.8966212272644043, 0.8151844143867493];383.42453932762146
1250;[3.4220948219299316, 2.774383306503296, 2.6276144981384277, 2.4904980659484863, 2.499542713165283, 2.13649582862854];[0.4305312931537628, 0.32310107350349426, 0.30745047330856323, 0.29211264848709106, 0.29810070991516113, 0.26103129982948303];[-2.1536736488342285, -1.9503170251846313, -1.9601041078567505, -1.886702299118042, -1.9868065118789673, -1.7742455005645752];[1.9924707412719727, 1.9422420263290405, 1.7667580842971802, 0.7491296529769897, 1.9335813522338867];403.5500018596649
1300;[3.4729998111724854, 2.5442893505096436, 2.4047138690948486, 2.496037006378174, 2.0695223808288574, 2.1165759563446045];[0.4191039800643921, 0.2758916914463043, 0.2914382517337799, 0.3144214451313019, 0.2877059876918793, 0.3637772500514984];[-2.148639678955078, -1.7887824773788452, -1.8060576915740967, -1.9443973302841187, -1.7786914110183716, -1.9793586730957031];[2.218944787979126, 1.5769133567810059, 1.6223134994506836, 2.1408491134643555, 1.596427321434021];405.1359190940857
1350;[3.4616544246673584, 2.5141844749450684, 2.7223668098449707, 2.7534995079040527, 3.19169020652771, 3.7945103645324707];[0.43835362792015076, 0.2882932424545288, 0.3491625189781189, 0.47777557373046875, 0.7169377207756042, 0.8936282396316528];[-2.1895406246185303, -1.778025507926941, -2.0055346488952637, -2.344766616821289, -3.4359686374664307, -5.066303730010986];[1.8388628959655762, 1.4244109392166138, 2.891484022140503, 1.7549375295639038, 1.9215941429138184];384.5456886291504
1400;[3.5098540782928467, 2.7742886543273926, 2.560425281524658, 2.431917190551758, 2.479963779449463, 2.44097638130188];[0.44667667150497437, 0.3469941318035126, 0.2969910502433777, 0.2910013198852539, 0.31078672409057617, 0.3105238676071167];[-2.196889638900757, -1.985385775566101, -1.8420950174331665, -1.8332701921463013, -1.9454090595245361, -1.9959558248519897];[1.7879608869552612, 4.171817779541016, 2.333789110183716, 1.1703625917434692, 0.7417396306991577];398.6762783527374
1450;[3.398092031478882, 2.5499022006988525, 2.647489547729492, 2.2122859954833984, 2.120028257369995, 1.97734534740448];[0.4274410307407379, 0.29696014523506165, 0.3164918124675751, 0.26845401525497437, 0.26707786321640015, 0.26956525444984436];[-2.136824607849121, -1.8219988346099854, -1.9559098482131958, -1.7786247730255127, -1.7859370708465576, -1.7422538995742798];[2.1310882568359375, 2.3365001678466797, 1.7456005811691284, 1.442287564277649, 1.4527606964111328];402.7825856208801
1500;[3.3999791145324707, 5.070369720458984, 5.53201961517334, 5.324490547180176, 5.422052383422852, 5.187028884887695];[0.42848700284957886, 0.9374731779098511, 1.0282742977142334, 1.0804443359375, 1.0856404304504395, 1.0671294927597046];[-2.1453912258148193, -6.0317158699035645, -8.523608207702637, -9.142568588256836, -9.752219200134277, -9.351454734802246];[1.6861133575439453, 0.9912846684455872, 0.6954056024551392, 0.5554976463317871, 0.5504754781723022];402.7885591983795
1550;[3.435685157775879, 2.727558135986328, 2.6215789318084717, 2.853999137878418, 2.5123746395111084, 2.374281167984009];[0.42411941289901733, 0.3201093077659607, 0.4063393771648407, 0.4938649833202362, 0.3715066909790039, 0.30047327280044556];[-2.1512887477874756, -1.8871257305145264, -2.12170672416687, -2.4433085918426514, -2.064668655395508, -1.9085313081741333];[1.8890947103500366, 1.5587834119796753, 1.596359372138977, 1.364124059677124, 1.496904730796814];405.96314883232117
1600;[3.5344862937927246, 2.5665276050567627, 2.20786190032959, 2.175624132156372, 2.2890827655792236, 1.9849510192871094];[0.437140554189682, 0.3000045716762543, 0.2671423554420471, 0.2668095827102661, 0.3017042279243469, 0.2620038688182831];[-2.198368787765503, -1.8380091190338135, -1.7581340074539185, -1.79018235206604, -1.9776222705841064, -1.7922077178955078];[1.7251886129379272, 2.49442982673645, 1.170210599899292, 0.9810369610786438, 1.4543535709381104];404.84271144866943
1650;[3.3729896545410156, 2.6500906944274902, 2.5642764568328857, 2.2465243339538574, 2.3263094425201416, 2.327695369720459];[0.4261898100376129, 0.29533782601356506, 0.34569892287254333, 0.2958748936653137, 0.30546247959136963, 0.31321507692337036];[-2.128889560699463, -1.8762155771255493, -1.9665613174438477, -1.834703803062439, -1.9310388565063477, -1.9755125045776367];[1.4591071605682373, 1.7027208805084229, 1.5578091144561768, 1.0544872283935547, 1.7467520236968994];392.62853050231934
1700;[3.3907694816589355, 3.7613532543182373, 4.0225911140441895, 3.863694190979004, 3.8941640853881836, 3.835380792617798];[0.41682669520378113, 0.8535800576210022, 0.9581837058067322, 1.0090320110321045, 0.9953829050064087, 1.0031731128692627];[-2.115798234939575, -4.625786304473877, -6.421604156494141, -6.811354637145996, -7.080343723297119, -7.070286273956299];[1.6118495464324951, 1.1420459747314453, 1.0432209968566895, 0.9338589310646057, 1.0318183898925781];411.6079785823822
1750;[3.4865918159484863, 4.537817001342773, 5.012894630432129, 4.845269203186035, 4.885277271270752, 4.673014163970947];[0.43417859077453613, 0.8677334785461426, 1.0238984823226929, 0.9692586660385132, 1.0497839450836182, 1.0289902687072754];[-2.1764469146728516, -5.155737400054932, -7.583108425140381, -7.230055332183838, -8.054946899414062, -7.916323661804199];[1.9165971279144287, 1.2354376316070557, 0.949361264705658, 0.7551645636558533, 0.7298648953437805];379.70234990119934
1800;[3.542616844177246, 2.6139326095581055, 2.2640695571899414, 2.551618814468384, 2.6332197189331055, 2.76214599609375];[0.43504461646080017, 0.3110194206237793, 0.2692875266075134, 0.37463507056236267, 0.5107389688491821, 0.5247291326522827];[-2.2129921913146973, -1.8958771228790283, -1.7325584888458252, -2.0642542839050293, -2.421422004699707, -2.5268044471740723];[2.046387195587158, 1.8552885055541992, 1.9382141828536987, 1.0921108722686768, 1.476817011833191];398.85199904441833
1850;[3.523024320602417, 2.8208796977996826, 2.7574386596679688, 2.7587544918060303, 2.6406078338623047, 2.4960238933563232];[0.43340134620666504, 0.6278273463249207, 0.6047873497009277, 0.6295643448829651, 0.5786986947059631, 0.5850580334663391];[-2.2051966190338135, -2.9084267616271973, -2.9968340396881104, -3.149914026260376, -3.043455123901367, -3.0445854663848877];[1.6343412399291992, 1.6802341938018799, 1.352600336074829, 1.6395114660263062, 0.8753427267074585];392.2305302619934
1900;[3.5153372287750244, 2.831345796585083, 2.3476171493530273, 2.2256200313568115, 2.2323994636535645, 2.267570734024048];[0.4438469111919403, 0.3457712233066559, 0.27282625436782837, 0.26715922355651855, 0.29063114523887634, 0.3168118894100189];[-2.202637195587158, -1.9987249374389648, -1.7643448114395142, -1.789292573928833, -1.8688538074493408, -1.9323933124542236];[1.6268812417984009, 2.263470411300659, 1.4603323936462402, 1.3359066247940063, 1.7624508142471313];414.15012097358704
1950;[3.449302911758423, 4.204649925231934, 4.077276706695557, 4.068811416625977, 3.9197909832000732, 3.8516228199005127];[0.4420658349990845, 0.8603450059890747, 0.9079887866973877, 0.9646310210227966, 0.9664269685745239, 0.9876804351806641];[-2.188352108001709, -4.934157848358154, -5.671159744262695, -6.435239315032959, -6.337983131408691, -6.496540069580078];[2.0004634857177734, 1.2234255075454712, 1.4611259698867798, 0.9631776809692383, 1.029883861541748];407.6219198703766
2000;[3.5128579139709473, 2.6875834465026855, 2.40645432472229, 2.4549641609191895, 2.4071478843688965, 2.490000009536743];[0.43277543783187866, 0.3075011968612671, 0.2995186448097229, 0.30936455726623535, 0.35172238945961, 0.3517044484615326];[-2.1851656436920166, -1.8879750967025757, -1.8821231126785278, -2.0074877738952637, -2.083444595336914, -2.2115883827209473];[1.836229681968689, 2.565859794616699, 1.7913861274719238, 1.5260288715362549, 0.9989513754844666];406.5355439186096
2050;[3.4718825817108154, 2.626084089279175, 2.476806163787842, 2.262925148010254, 2.2390215396881104, 2.4283432960510254];[0.435119092464447, 0.3029051423072815, 0.3275814950466156, 0.31485188007354736, 0.33968818187713623, 0.3974745571613312];[-2.168713331222534, -1.884365439414978, -1.9341365098953247, -1.9959176778793335, -2.053687572479248, -2.3028652667999268];[1.8488187789916992, 1.3085086345672607, 2.4137730598449707, 1.137433409690857, 0.822320282459259];406.2198805809021
2100;[3.4577395915985107, 2.471625804901123, 2.6980440616607666, 2.7839221954345703, 2.741215467453003, 2.7008683681488037];[0.4313388168811798, 0.45076149702072144, 0.5813959836959839, 0.6843003630638123, 0.6689781546592712, 0.7031641006469727];[-2.1701595783233643, -2.2332236766815186, -2.8874850273132324, -3.331254482269287, -3.4130303859710693, -3.644681215286255];[2.3696372509002686, 1.0530534982681274, 2.2676243782043457, 1.011871337890625, 1.2949755191802979];394.5128495693207
2150;[3.5250561237335205, 2.5461487770080566, 3.145613431930542, 2.8537120819091797, 2.739717721939087, 2.4158833026885986];[0.42883846163749695, 0.29502737522125244, 0.6004936099052429, 0.5303314328193665, 0.4241212010383606, 0.34906160831451416];[-2.201998710632324, -1.8115981817245483, -2.7126669883728027, -2.530513048171997, -2.2695388793945312, -2.010374069213867];[1.4978785514831543, 2.0335021018981934, 1.001570701599121, 1.5311111211776733, 0.8939074277877808];395.2685194015503
2200;[3.4772369861602783, 2.612581253051758, 2.609924793243408, 2.5454742908477783, 2.670102596282959, 2.8203842639923096];[0.43342170119285583, 0.2971690595149994, 0.3780284523963928, 0.46496495604515076, 0.46481505036354065, 0.4862804114818573];[-2.167332649230957, -1.8122758865356445, -2.043361186981201, -2.3210299015045166, -2.344539165496826, -2.594754219055176];[1.672898530960083, 2.755873441696167, 1.8708585500717163, 1.0089086294174194, 2.0447335243225098];392.0144855976105
2250;[3.447732448577881, 2.5643601417541504, 2.5785346031188965, 2.7428338527679443, 2.9720869064331055, 3.4263250827789307];[0.42744630575180054, 0.302877813577652, 0.31075382232666016, 0.4590006172657013, 0.6976856589317322, 0.8461394309997559];[-2.1626577377319336, -1.839935064315796, -1.891822338104248, -2.2792470455169678, -3.348909616470337, -4.5428690910339355];[2.3505218029022217, 2.654395580291748, 1.6459412574768066, 1.7087851762771606, 1.9409135580062866];388.38230895996094
2300;[3.4258675575256348, 2.567805528640747, 2.7113780975341797, 2.7893970012664795, 2.66054630279541, 2.3423337936401367];[0.43996262550354004, 0.3006303012371063, 0.42133334279060364, 0.45162609219551086, 0.42103317379951477, 0.2994345724582672];[-2.155377149581909, -1.8469817638397217, -2.2284467220306396, -2.485105037689209, -2.35555362701416, -1.9398871660232544];[1.8495609760284424, 2.3322231769561768, 1.9226562976837158, 0.9410122036933899, 0.8912614583969116];403.23178005218506
2350;[3.479848861694336, 4.313159942626953, 4.544399261474609, 4.2148590087890625, 4.181202411651611, 4.1591620445251465];[0.4281454086303711, 0.8558566570281982, 0.9666034579277039, 1.008669137954712, 0.994910478591919, 1.0309020280838013];[-2.1800904273986816, -4.866347789764404, -6.5323405265808105, -6.865423679351807, -7.131197452545166, -7.438473701477051];[1.6126024723052979, 1.2201926708221436, 0.9375929236412048, 1.0576095581054688, 0.8845683932304382];390.16616129875183
2400;[3.453928232192993, 2.6017050743103027, 2.3693933486938477, 2.454155206680298, 2.365675926208496, 2.3734676837921143];[0.42348501086235046, 0.314358651638031, 0.28536906838417053, 0.2993663549423218, 0.2850000560283661, 0.3213014304637909];[-2.1593546867370605, -1.8636621236801147, -1.8019622564315796, -1.878129482269287, -1.8932368755340576, -2.0626742839813232];[1.843395709991455, 3.0635242462158203, 2.0453832149505615, 1.1816548109054565, 1.0867664813995361];402.33787536621094
2450;[3.443373441696167, 2.6264448165893555, 2.9257471561431885, 2.9293770790100098, 2.7008674144744873, 2.366769552230835];[0.4253566563129425, 0.3107011616230011, 0.49896565079689026, 0.5184957385063171, 0.39608776569366455, 0.31018567085266113];[-2.157527446746826, -1.8689769506454468, -2.4602723121643066, -2.543663740158081, -2.2333457469940186, -1.9563894271850586];[1.7837495803833008, 1.902441382408142, 2.3600196838378906, 1.5359904766082764, 1.3103625774383545];398.06901597976685
2500;[3.500199317932129, 2.4836080074310303, 2.565178871154785, 2.4511682987213135, 2.172576665878296, 2.125030755996704];[0.4217135012149811, 0.2863391935825348, 0.32005149126052856, 0.30145666003227234, 0.276634156703949, 0.2602192461490631];[-2.151613235473633, -1.7867172956466675, -1.9106887578964233, -1.8908854722976685, -1.793563961982727, -1.7454392910003662];[1.9303677082061768, 2.4805493354797363, 1.8708926439285278, 1.1061947345733643, 1.7588452100753784];399.3344361782074
2550;[3.422832489013672, 2.494084119796753, 2.616304636001587, 2.862630844116211, 2.292818784713745, 2.428849458694458];[0.439088374376297, 0.27997124195098877, 0.4091022312641144, 0.485739141702652, 0.3419872522354126, 0.30581730604171753];[-2.157212495803833, -1.7798823118209839, -2.1473536491394043, -2.488189220428467, -1.9510561227798462, -1.9711281061172485];[1.7886677980422974, 3.079164743423462, 1.7565841674804688, 1.1276016235351562, 0.8694676160812378];397.41457653045654
2600;[3.394423484802246, 4.17342472076416, 3.705695867538452, 3.4863879680633545, 3.4514846801757812, 3.6992199420928955];[0.44063636660575867, 0.8640958070755005, 0.8754854202270508, 0.8517276644706726, 0.8901324272155762, 0.9553059935569763];[-2.1647140979766846, -5.051022052764893, -4.9871907234191895, -4.715455532073975, -5.240918159484863, -6.053567409515381];[1.8223284482955933, 1.1141560077667236, 0.9750917553901672, 1.3707457780838013, 0.9655302166938782];402.55196380615234
2650;[3.442821979522705, 2.5413026809692383, 2.5680010318756104, 2.6686596870422363, 2.4763851165771484, 2.3313705921173096];[0.4292795956134796, 0.28743016719818115, 0.3901791274547577, 0.3776393234729767, 0.31747427582740784, 0.2776179015636444];[-2.150250196456909, -1.81199312210083, -2.081956148147583, -2.14035701751709, -1.9578049182891846, -1.8340641260147095];[2.059231758117676, 2.1145987510681152, 1.3166625499725342, 1.119258165359497, 1.5660958290100098];404.4425826072693
2700;[3.5615553855895996, 4.611021995544434, 5.4182538986206055, 5.586526393890381, 5.457273483276367, 5.497382164001465];[0.4321097135543823, 0.8351557850837708, 1.0576878786087036, 1.068197250366211, 1.1003390550613403, 1.1408493518829346];[-2.211458683013916, -4.773251056671143, -8.769525527954102, -9.311667442321777, -9.706286430358887, -10.394311904907227];[1.871151328086853, 0.9707574248313904, 0.8420242667198181, 0.6355474591255188, 0.5310957431793213];398.28581523895264
2750;[3.5089309215545654, 3.837185859680176, 3.4830880165100098, 3.655022144317627, 3.846489667892456, 3.759286642074585];[0.43499210476875305, 0.8537977337837219, 0.8301617503166199, 0.9077709317207336, 0.9306769371032715, 0.9746705293655396];[-2.196744441986084, -4.739234924316406, -4.636535167694092, -5.768942832946777, -6.398421287536621, -6.613063335418701];[2.03402042388916, 1.322398066520691, 1.2124176025390625, 1.1787736415863037, 1.0794962644577026];415.02724266052246
2800;[3.548353433609009, 2.5912721157073975, 2.3060977458953857, 2.423327684402466, 2.323533296585083, 2.1783318519592285];[0.42625173926353455, 0.31636500358581543, 0.28512075543403625, 0.3193722069263458, 0.29787400364875793, 0.3046256899833679];[-2.2053003311157227, -1.8887277841567993, -1.8769150972366333, -2.0656802654266357, -1.9812321662902832, -1.9704811573028564];[1.9598743915557861, 1.6931062936782837, 1.057253360748291, 1.7493236064910889, 1.636243224143982];408.1184003353119
2850;[3.4069786071777344, 2.350350856781006, 2.507794141769409, 2.4397928714752197, 2.3074827194213867, 2.3865537643432617];[0.42313840985298157, 0.26755014061927795, 0.3122197687625885, 0.3171675503253937, 0.30999499559402466, 0.34305986762046814];[-2.1496262550354004, -1.718687653541565, -1.9712040424346924, -2.016155242919922, -2.0751848220825195, -2.3346335887908936];[1.6829770803451538, 1.40700364112854, 2.3618886470794678, 0.9447383284568787, 1.4844310283660889];419.5258557796478
2900;[3.4786903858184814, 2.557371139526367, 2.5991876125335693, 2.636535167694092, 2.264817714691162, 2.1193602085113525];[0.4198276996612549, 0.29266539216041565, 0.348894864320755, 0.3486613631248474, 0.289402574300766, 0.25651049613952637];[-2.169485092163086, -1.832796335220337, -2.050295352935791, -2.1146068572998047, -1.8471472263336182, -1.7596222162246704];[1.7351487874984741, 2.7988805770874023, 2.3133862018585205, 2.203901529312134, 0.8879756927490234];403.2675817012787
2950;[3.457639694213867, 2.486703395843506, 2.243119478225708, 2.36366868019104, 2.271804094314575, 2.3299899101257324];[0.41961294412612915, 0.2902393043041229, 0.27561432123184204, 0.30734214186668396, 0.31009092926979065, 0.3413969874382019];[-2.1645867824554443, -1.7831225395202637, -1.7830491065979004, -2.058370590209961, -2.0587024688720703, -2.3599631786346436];[2.2806077003479004, 1.79617440700531, 1.5493826866149902, 1.3036233186721802, 1.1436898708343506];399.4352421760559
