Seed;RMSE History;MMD History;Log-Likelihood History;Max EIG History;Deployment Time
550;[3.362457513809204, 2.6545002460479736, 2.540757417678833, 2.7194175720214844, 2.687981128692627, 2.437549114227295];[0.4273624122142792, 0.3139418363571167, 0.3427881598472595, 0.46919238567352295, 0.446106493473053, 0.3626336455345154];[-2.1138741970062256, -1.875779151916504, -1.970872402191162, -2.360887050628662, -2.394237995147705, -2.111480474472046];[2.0364303588867188, 1.9748549461364746, 1.5815048217773438, 1.1672791242599487, 1.1834683418273926];360.9882836341858
600;[3.4779739379882812, 2.9232914447784424, 2.637077569961548, 2.4026570320129395, 2.281599283218384, 2.284111499786377];[0.42433440685272217, 0.34388837218284607, 0.40815821290016174, 0.33648279309272766, 0.27730023860931396, 0.2653135061264038];[-2.1737163066864014, -2.031838893890381, -2.1401619911193848, -2.0003600120544434, -1.8389383554458618, -1.8386117219924927];[2.261767625808716, 1.896706461906433, 1.6173319816589355, 0.9647314548492432, 1.8153952360153198];348.9575710296631
650;[3.5407519340515137, 2.657984972000122, 2.361907958984375, 2.2541332244873047, 2.3475515842437744, 2.2908432483673096];[0.43656808137893677, 0.33005979657173157, 0.27471494674682617, 0.281377911567688, 0.3059794306755066, 0.31846171617507935];[-2.2121787071228027, -1.9394103288650513, -1.7499738931655884, -1.8208180665969849, -1.9165087938308716, -1.9768011569976807];[1.8710007667541504, 2.331834554672241, 1.436470866203308, 1.6711273193359375, 1.0665149688720703];350.51936888694763
700;[3.4655158519744873, 2.656938076019287, 2.963538885116577, 3.062284231185913, 3.1113178730010986, 2.8919434547424316];[0.4309043884277344, 0.2970304787158966, 0.5329671502113342, 0.6711719036102295, 0.6674936413764954, 0.5989189743995667];[-2.1853156089782715, -1.8337782621383667, -2.480210781097412, -3.031217098236084, -3.020200252532959, -2.803717613220215];[1.8565093278884888, 1.7601372003555298, 1.481451392173767, 0.9087523221969604, 1.100492000579834];354.1899025440216
750;[3.474484443664551, 2.7926688194274902, 2.6744542121887207, 2.6024956703186035, 2.4281368255615234, 2.2957608699798584];[0.4471079111099243, 0.32647421956062317, 0.4237472414970398, 0.3942805826663971, 0.33069783449172974, 0.32108014822006226];[-2.1904795169830322, -1.9602996110916138, -2.2320570945739746, -2.2111544609069824, -2.057626485824585, -2.032214879989624];[2.3664047718048096, 2.310368537902832, 1.740466833114624, 1.7452284097671509, 1.927334189414978];347.62265038490295
800;[3.5488901138305664, 2.5362956523895264, 2.383561372756958, 2.446521043777466, 2.2320032119750977, 2.2237679958343506];[0.4226207137107849, 0.3101508915424347, 0.3037557899951935, 0.3699529767036438, 0.4190689027309418, 0.44199877977371216];[-2.211388349533081, -1.8663665056228638, -1.8211101293563843, -2.0635972023010254, -2.170058012008667, -2.253248453140259];[1.7387776374816895, 1.6800717115402222, 1.5479323863983154, 1.9880465269088745, 1.1726058721542358];354.345828294754
850;[3.3409130573272705, 2.513458490371704, 2.394646406173706, 2.2504124641418457, 2.2617361545562744, 2.473001003265381];[0.43717724084854126, 0.3657519519329071, 0.33463990688323975, 0.3306363821029663, 0.33422359824180603, 0.3730975389480591];[-2.1206741333007812, -1.9755380153656006, -1.9870572090148926, -1.9829972982406616, -2.040971040725708, -2.263446807861328];[1.5783894062042236, 1.8596633672714233, 0.9096851944923401, 1.7669589519500732, 1.9992687702178955];356.3224949836731
900;[3.5120975971221924, 2.405059337615967, 2.337226629257202, 2.5423974990844727, 2.179584264755249, 2.190171480178833];[0.43827444314956665, 0.27335530519485474, 0.27379104495048523, 0.33134469389915466, 0.2639106512069702, 0.2675175070762634];[-2.1942410469055176, -1.730588436126709, -1.7388705015182495, -2.043823480606079, -1.7887705564498901, -1.8541220426559448];[1.9506049156188965, 2.3503551483154297, 2.707421064376831, 1.2281571626663208, 1.1675034761428833];356.9154441356659
950;[3.4888288974761963, 2.6370677947998047, 2.6949620246887207, 2.5227720737457275, 2.4138786792755127, 2.0651938915252686];[0.4305139482021332, 0.30623337626457214, 0.3830045759677887, 0.3297085464000702, 0.28106239438056946, 0.25264880061149597];[-2.1909918785095215, -1.8407909870147705, -2.124138593673706, -2.0017175674438477, -1.9277269840240479, -1.7467026710510254];[1.9383511543273926, 2.450277090072632, 1.1492890119552612, 1.1277834177017212, 2.3210909366607666];351.85458397865295
1000;[3.4790709018707275, 2.7851622104644775, 2.517883777618408, 2.2075953483581543, 2.215985059738159, 2.4655938148498535];[0.4421994388103485, 0.3082897365093231, 0.3047844171524048, 0.25380799174308777, 0.26696908473968506, 0.31874746084213257];[-2.195986032485962, -1.941862940788269, -1.8796855211257935, -1.7151223421096802, -1.7849785089492798, -2.1133317947387695];[1.9914040565490723, 2.763749599456787, 1.9254558086395264, 2.510073661804199, 1.228667974472046];348.74393105506897
1050;[3.4341771602630615, 2.7076773643493652, 2.7749321460723877, 2.5344185829162598, 2.348925828933716, 2.379002094268799];[0.4304201006889343, 0.328496515750885, 0.36487022042274475, 0.3533126711845398, 0.315079927444458, 0.2998967468738556];[-2.155642032623291, -1.9260081052780151, -2.153790235519409, -2.1420300006866455, -2.0197718143463135, -2.003206729888916];[1.8717212677001953, 1.3628555536270142, 1.4666399955749512, 1.3891602754592896, 1.5660772323608398];355.39282298088074
1100;[3.5694146156311035, 2.619558811187744, 2.5549392700195312, 2.37255597114563, 2.19181489944458, 2.22055983543396];[0.4306790828704834, 0.31287333369255066, 0.3328356146812439, 0.2822868227958679, 0.25525909662246704, 0.3371795415878296];[-2.2354342937469482, -1.8335760831832886, -1.9113010168075562, -1.798913598060608, -1.7308326959609985, -1.9311450719833374];[1.930582046508789, 1.9325811862945557, 1.8207924365997314, 1.7933870553970337, 0.983767569065094];378.4978370666504
1150;[3.4858319759368896, 2.6669106483459473, 2.9415156841278076, 2.9706673622131348, 2.7241246700286865, 2.8153579235076904];[0.43737438321113586, 0.34426647424697876, 0.5964051485061646, 0.5711124539375305, 0.47779399156570435, 0.4413655698299408];[-2.1709494590759277, -1.9465126991271973, -2.6319942474365234, -2.6022443771362305, -2.3519248962402344, -2.296278715133667];[2.0071043968200684, 2.5928895473480225, 1.4769017696380615, 1.3446747064590454, 1.5116535425186157];373.24808859825134
1200;[3.437978982925415, 2.6162307262420654, 2.6808648109436035, 2.417186975479126, 2.178652763366699, 2.297224521636963];[0.4222293496131897, 0.3241337835788727, 0.34782469272613525, 0.31590867042541504, 0.3020475208759308, 0.3238873779773712];[-2.1453921794891357, -1.92800772190094, -2.1382627487182617, -2.019641637802124, -2.040109395980835, -2.20863676071167];[1.802659273147583, 1.6264129877090454, 1.3337745666503906, 0.8728432655334473, 1.3914928436279297];381.3960301876068
1250;[3.4220948219299316, 2.7381019592285156, 2.6193015575408936, 2.6140928268432617, 2.7045059204101562, 2.280423402786255];[0.4305312931537628, 0.30975186824798584, 0.325158953666687, 0.3722287714481354, 0.40070733428001404, 0.3088454604148865];[-2.1536736488342285, -1.902453899383545, -1.9678540229797363, -2.1975793838500977, -2.3393242359161377, -1.9640017747879028];[1.9924707412719727, 1.4496182203292847, 1.5668087005615234, 1.5128272771835327, 0.7464860677719116];354.8603186607361
1300;[3.4729998111724854, 2.6429200172424316, 2.6315701007843018, 2.8197288513183594, 2.2836854457855225, 2.253694772720337];[0.4191039800643921, 0.29566195607185364, 0.3602467179298401, 0.3934329152107239, 0.3178049921989441, 0.29967617988586426];[-2.148639678955078, -1.861257791519165, -2.1562631130218506, -2.382345199584961, -2.074086904525757, -1.9624580144882202];[2.218944787979126, 3.3703811168670654, 1.561028242111206, 1.6130636930465698, 0.8074671626091003];365.35259675979614
1350;[3.4616544246673584, 2.471222400665283, 2.8871254920959473, 2.685807943344116, 2.2862889766693115, 2.3028159141540527];[0.43835362792015076, 0.29365894198417664, 0.43741875886917114, 0.3896595537662506, 0.2871699929237366, 0.2961233854293823];[-2.1895406246185303, -1.8010927438735962, -2.331127166748047, -2.2108378410339355, -1.8872597217559814, -1.9741390943527222];[1.8388628959655762, 3.4949440956115723, 1.90800142288208, 0.9598975777626038, 1.1444631814956665];345.6060869693756
1400;[3.5098540782928467, 2.7953267097473145, 3.110285997390747, 2.9667582511901855, 2.8748505115509033, 2.5982704162597656];[0.44667667150497437, 0.3488302528858185, 0.6570000052452087, 0.6128136515617371, 0.5361546277999878, 0.388576477766037];[-2.196889638900757, -1.9848281145095825, -2.8189711570739746, -2.6782402992248535, -2.5211687088012695, -2.1208109855651855];[1.7879608869552612, 2.693006992340088, 1.8439854383468628, 0.8117949962615967, 1.0514814853668213];351.3967101573944
1450;[3.398092031478882, 2.542604923248291, 3.066312551498413, 2.46515154838562, 2.4930343627929688, 2.227116107940674];[0.4274410307407379, 0.3027762174606323, 0.5006622672080994, 0.37458184361457825, 0.3610272705554962, 0.3001295030117035];[-2.136824607849121, -1.8313170671463013, -2.619049310684204, -2.175447702407837, -2.22969913482666, -2.02901291847229];[2.1310882568359375, 2.109586000442505, 1.479936122894287, 1.8741763830184937, 1.0437496900558472];348.7319004535675
1500;[3.3999791145324707, 2.4694151878356934, 2.473324775695801, 2.1971380710601807, 2.2898881435394287, 2.239089250564575];[0.42848700284957886, 0.2849113941192627, 0.2952417731285095, 0.25300076603889465, 0.2765244245529175, 0.28797197341918945];[-2.1453912258148193, -1.784058690071106, -1.9211798906326294, -1.7582358121871948, -1.869160771369934, -1.9660073518753052];[1.6861133575439453, 2.016638994216919, 1.4963438510894775, 1.102343201637268, 1.1186643838882446];347.33349323272705
1550;[3.435685157775879, 2.8100059032440186, 2.62888503074646, 2.589505672454834, 2.3509597778320312, 2.247586250305176];[0.42411941289901733, 0.3457779288291931, 0.39194485545158386, 0.34196919202804565, 0.29050853848457336, 0.250434547662735];[-2.1512887477874756, -1.9745889902114868, -2.099271297454834, -2.0302014350891113, -1.8761917352676392, -1.770314335823059];[1.8890947103500366, 1.642765760421753, 1.510751485824585, 1.6927987337112427, 0.9225763082504272];355.03563714027405
1600;[3.5344862937927246, 2.5939104557037354, 2.367542028427124, 2.302802324295044, 2.2873876094818115, 1.992392897605896];[0.437140554189682, 0.30190253257751465, 0.3092571794986725, 0.2618296146392822, 0.2871783375740051, 0.2902264893054962];[-2.198368787765503, -1.829660415649414, -1.8435207605361938, -1.7711286544799805, -1.8265161514282227, -1.7690011262893677];[1.7251886129379272, 1.5734658241271973, 1.1679439544677734, 1.1169594526290894, 1.4010988473892212];348.86168026924133
1650;[3.3729896545410156, 2.6650187969207764, 2.497403621673584, 2.1702449321746826, 2.186110019683838, 2.1457018852233887];[0.4261898100376129, 0.28843623399734497, 0.3021460473537445, 0.25932085514068604, 0.2591363191604614, 0.2639370858669281];[-2.128889560699463, -1.8413856029510498, -1.8847283124923706, -1.704135537147522, -1.7774269580841064, -1.78659188747406];[1.4591071605682373, 1.0685768127441406, 0.9809989929199219, 1.3119877576828003, 2.550661563873291];347.49965953826904
1700;[3.3907694816589355, 2.4754786491394043, 2.593302011489868, 2.313821792602539, 2.3367576599121094, 2.312304735183716];[0.41682669520378113, 0.2940097451210022, 0.34963786602020264, 0.3012623190879822, 0.31309834122657776, 0.3317400813102722];[-2.115798234939575, -1.8152028322219849, -2.1625514030456543, -1.9747211933135986, -2.082721710205078, -2.1488330364227295];[1.6118495464324951, 1.3639459609985352, 2.8010783195495605, 1.0686240196228027, 1.9277204275131226];344.48805713653564
1750;[3.4865918159484863, 2.5660321712493896, 2.336961030960083, 2.4543700218200684, 2.186081647872925, 2.364290237426758];[0.43417859077453613, 0.31800299882888794, 0.2895657420158386, 0.32134178280830383, 0.2944939434528351, 0.3413280248641968];[-2.1764469146728516, -1.876880407333374, -1.8340539932250977, -2.0824217796325684, -1.92047119140625, -2.2481913566589355];[1.9165971279144287, 2.722731590270996, 1.259565830230713, 1.21531343460083, 2.2626070976257324];348.72180247306824
1800;[3.542616844177246, 2.7608838081359863, 2.353455066680908, 2.4906346797943115, 2.2195634841918945, 2.3278846740722656];[0.43504461646080017, 0.3414100408554077, 0.30029889941215515, 0.324573814868927, 0.3095950484275818, 0.3409131169319153];[-2.2129921913146973, -1.984445333480835, -1.863622784614563, -2.0358083248138428, -1.8981146812438965, -2.074108362197876];[2.046387195587158, 2.4927008152008057, 1.380465030670166, 1.3020533323287964, 1.042855143547058];352.80697774887085
1850;[3.523024320602417, 2.5760750770568848, 2.8985140323638916, 2.8062469959259033, 2.616215467453003, 2.227328300476074];[0.43340134620666504, 0.3110549747943878, 0.48662102222442627, 0.48747989535331726, 0.38676872849464417, 0.26373952627182007];[-2.2051966190338135, -1.8441179990768433, -2.382154703140259, -2.351175546646118, -2.0939228534698486, -1.7624462842941284];[1.6343412399291992, 2.407721996307373, 1.9212020635604858, 1.8519134521484375, 1.8809300661087036];350.08515787124634
1900;[3.5153372287750244, 2.7469515800476074, 2.379537343978882, 2.188147783279419, 2.213968276977539, 2.274953842163086];[0.4438469111919403, 0.3016680181026459, 0.31010839343070984, 0.25955143570899963, 0.2711735963821411, 0.29281118512153625];[-2.202637195587158, -1.897871971130371, -1.8804829120635986, -1.7737512588500977, -1.8340572118759155, -1.9384009838104248];[1.6268812417984009, 2.3669397830963135, 1.3378344774246216, 0.953848659992218, 1.91817045211792];354.6572620868683
1950;[3.449302911758423, 2.469775915145874, 2.3877320289611816, 2.3264830112457275, 2.143834114074707, 2.0675697326660156];[0.4420658349990845, 0.31070971488952637, 0.28031060099601746, 0.2878258228302002, 0.27690547704696655, 0.26864174008369446];[-2.188352108001709, -1.8526551723480225, -1.8103559017181396, -1.854720115661621, -1.7974973917007446, -1.7753705978393555];[2.0004634857177734, 1.4279634952545166, 2.004456043243408, 1.5009313821792603, 1.9377588033676147];359.78227257728577
2000;[3.5128579139709473, 2.5074899196624756, 2.2293543815612793, 2.3102314472198486, 2.3317153453826904, 2.3525166511535645];[0.43277543783187866, 0.2854072153568268, 0.2639027237892151, 0.2792734205722809, 0.3088037371635437, 0.29956984519958496];[-2.1851656436920166, -1.8151353597640991, -1.756993055343628, -1.8331022262573242, -2.000502109527588, -2.0104544162750244];[1.836229681968689, 2.328011989593506, 1.2959367036819458, 1.6326829195022583, 1.8846547603607178];383.465793132782
2050;[3.4718825817108154, 2.5723037719726562, 2.4518163204193115, 2.260127544403076, 2.233065366744995, 2.3556132316589355];[0.435119092464447, 0.2941722571849823, 0.30529141426086426, 0.28953468799591064, 0.28821825981140137, 0.3109789788722992];[-2.168713331222534, -1.8465222120285034, -1.9116895198822021, -1.8762214183807373, -1.921491265296936, -2.1400558948516846];[1.8488187789916992, 2.3423080444335938, 1.7723674774169922, 1.781195878982544, 1.6062172651290894];353.71667194366455
2100;[3.4577395915985107, 2.4914238452911377, 2.5626792907714844, 2.457815408706665, 2.3217098712921143, 2.279468059539795];[0.4313388168811798, 0.43313291668891907, 0.5126140713691711, 0.5375140309333801, 0.4915075898170471, 0.46871232986450195];[-2.1701595783233643, -2.148369312286377, -2.5741734504699707, -2.669271945953369, -2.5567140579223633, -2.523944854736328];[2.3696372509002686, 1.3599658012390137, 1.4478793144226074, 1.7145929336547852, 1.01034414768219];494.0118372440338
2150;[3.5250561237335205, 2.603985071182251, 2.548341989517212, 2.2996222972869873, 2.4392521381378174, 2.127833604812622];[0.42883846163749695, 0.2921168804168701, 0.2888907790184021, 0.2673235535621643, 0.2955184876918793, 0.25584813952445984];[-2.201998710632324, -1.8088582754135132, -1.869076132774353, -1.8307584524154663, -2.0271975994110107, -1.8714890480041504];[1.4978785514831543, 1.4267619848251343, 1.4525094032287598, 1.2926839590072632, 2.3068103790283203];345.96375942230225
2200;[3.4772369861602783, 2.592604398727417, 2.4088003635406494, 2.2399587631225586, 2.4974167346954346, 2.672224998474121];[0.43342170119285583, 0.2953347861766815, 0.2910618782043457, 0.29103636741638184, 0.3644295632839203, 0.42433783411979675];[-2.167332649230957, -1.8026022911071777, -1.8305622339248657, -1.8505085706710815, -2.1614744663238525, -2.5040366649627686];[1.672898530960083, 2.6644632816314697, 2.476421594619751, 2.438143730163574, 0.9747456908226013];352.3173632621765
2250;[3.447732448577881, 2.5942301750183105, 2.4543588161468506, 2.4597103595733643, 2.120779037475586, 2.133652925491333];[0.42744630575180054, 0.335983544588089, 0.28917914628982544, 0.3060171902179718, 0.25728899240493774, 0.274237722158432];[-2.1626577377319336, -1.9136923551559448, -1.850307583808899, -1.9860100746154785, -1.7705693244934082, -1.894461750984192];[2.3505218029022217, 1.7620227336883545, 1.2361960411071777, 2.212716579437256, 1.735115885734558];347.5303385257721
2300;[3.4258675575256348, 2.550029754638672, 2.3878040313720703, 2.420980215072632, 2.4081618785858154, 2.209954261779785];[0.43996262550354004, 0.28670763969421387, 0.26909583806991577, 0.30352261662483215, 0.3196384310722351, 0.27809855341911316];[-2.155377149581909, -1.8096331357955933, -1.7809475660324097, -1.9550590515136719, -2.063065767288208, -1.9552968740463257];[1.8495609760284424, 1.9888129234313965, 2.361773729324341, 1.632955551147461, 1.3226072788238525];351.62379026412964
2350;[3.479848861694336, 2.4064114093780518, 2.551950693130493, 2.1110169887542725, 2.3738160133361816, 2.213121175765991];[0.4281454086303711, 0.2674504816532135, 0.3361999988555908, 0.25112268328666687, 0.33102118968963623, 0.2833988666534424];[-2.1800904273986816, -1.7286336421966553, -1.9937760829925537, -1.7048519849777222, -2.110517978668213, -1.8955078125];[1.6126024723052979, 2.194371223449707, 1.8632702827453613, 2.507206916809082, 0.9781532287597656];345.24137926101685
2400;[3.453928232192993, 2.5976994037628174, 2.600707530975342, 2.7929043769836426, 2.514183759689331, 2.395803213119507];[0.42348501086235046, 0.3120007812976837, 0.422490656375885, 0.49612799286842346, 0.3595259487628937, 0.33574575185775757];[-2.1593546867370605, -1.8556921482086182, -2.187958002090454, -2.4700236320495605, -2.0891079902648926, -2.034578323364258];[1.843395709991455, 2.559037446975708, 1.3328604698181152, 2.1159615516662598, 2.103904962539673];366.5203640460968
2450;[3.443373441696167, 2.6680471897125244, 2.5579562187194824, 2.5547709465026855, 2.5973079204559326, 2.3737831115722656];[0.4253566563129425, 0.3082208037376404, 0.2995510995388031, 0.37463414669036865, 0.4584195911884308, 0.4471402168273926];[-2.157527446746826, -1.8717612028121948, -1.9503227472305298, -2.0872745513916016, -2.3651182651519775, -2.2876944541931152];[1.7837495803833008, 2.873859405517578, 1.5295348167419434, 0.9507308602333069, 1.7445210218429565];350.1382131576538
2500;[3.500199317932129, 2.510552406311035, 2.616610050201416, 2.5074539184570312, 2.2579472064971924, 2.3280200958251953];[0.4217135012149811, 0.2855501174926758, 0.32892996072769165, 0.3237541913986206, 0.3138423264026642, 0.33523786067962646];[-2.151613235473633, -1.7704929113388062, -2.0220673084259033, -2.0285778045654297, -1.9865518808364868, -2.1562488079071045];[1.9303677082061768, 2.638608455657959, 3.193929433822632, 2.096846580505371, 1.1292717456817627];443.85358476638794
2550;[3.422832489013672, 2.561678409576416, 2.481628656387329, 2.4954843521118164, 2.064365863800049, 2.2570791244506836];[0.439088374376297, 0.28524133563041687, 0.3436613976955414, 0.30800336599349976, 0.24432368576526642, 0.29059287905693054];[-2.157212495803833, -1.7974934577941895, -1.9509304761886597, -1.9457463026046753, -1.6727616786956787, -1.8856943845748901];[1.7886677980422974, 2.583866834640503, 1.0082529783248901, 1.2897876501083374, 0.998389720916748];348.591078042984
2600;[3.394423484802246, 2.7967922687530518, 2.902930974960327, 2.936180591583252, 2.7609992027282715, 2.584606409072876];[0.44063636660575867, 0.3195769190788269, 0.561390221118927, 0.5937802791595459, 0.5377350449562073, 0.4598495066165924];[-2.1647140979766846, -1.9295138120651245, -2.4114251136779785, -2.573726177215576, -2.391080379486084, -2.2272963523864746];[1.8223284482955933, 2.541611909866333, 1.252380609512329, 1.46357262134552, 1.6501349210739136];369.6807928085327
2650;[3.442821979522705, 2.53973126411438, 2.300457715988159, 2.4384777545928955, 2.532301664352417, 2.527533531188965];[0.4292795956134796, 0.2951284646987915, 0.2867465913295746, 0.3186180889606476, 0.38290712237358093, 0.39550432562828064];[-2.150250196456909, -1.8422610759735107, -1.8482930660247803, -2.046569585800171, -2.3429226875305176, -2.402513027191162];[2.059231758117676, 1.8658264875411987, 2.172314405441284, 1.0129573345184326, 1.0754979848861694];351.99345803260803
2700;[3.5615553855895996, 2.8834848403930664, 2.4029619693756104, 2.3844187259674072, 2.3316686153411865, 2.1547622680664062];[0.4321097135543823, 0.34512078762054443, 0.3286907970905304, 0.3389790654182434, 0.3523064851760864, 0.3499008119106293];[-2.211458683013916, -2.0482325553894043, -1.9977566003799438, -2.1243553161621094, -2.1974947452545166, -2.1572365760803223];[1.871151328086853, 1.792712688446045, 0.8934822678565979, 1.1473325490951538, 1.2664635181427002];372.30189990997314
2750;[3.5089309215545654, 2.4720728397369385, 2.4528937339782715, 2.6017355918884277, 2.579972982406616, 2.269343852996826];[0.43499210476875305, 0.283003032207489, 0.3168047368526459, 0.40944111347198486, 0.3773878216743469, 0.2966921627521515];[-2.196744441986084, -1.7645070552825928, -1.94228196144104, -2.257608652114868, -2.206514358520508, -1.914351463317871];[2.03402042388916, 1.9295775890350342, 3.424049139022827, 0.9160982370376587, 1.6039305925369263];373.07686591148376
2800;[3.548353433609009, 2.5461885929107666, 2.367630958557129, 2.5414769649505615, 2.5715651512145996, 2.407153844833374];[0.42625173926353455, 0.30274179577827454, 0.3037537932395935, 0.35293883085250854, 0.3935048580169678, 0.372931569814682];[-2.2053003311157227, -1.8512842655181885, -1.8870630264282227, -2.125877857208252, -2.341399908065796, -2.328451156616211];[1.9598743915557861, 1.4424688816070557, 1.6941038370132446, 1.226855754852295, 1.738073468208313];350.75655341148376
2850;[3.4069786071777344, 2.4158973693847656, 2.4884142875671387, 2.3690454959869385, 2.228091239929199, 2.2489376068115234];[0.42313840985298157, 0.28612834215164185, 0.3069981634616852, 0.3198089599609375, 0.3170696794986725, 0.32345378398895264];[-2.1496262550354004, -1.7479873895645142, -1.9554181098937988, -1.930932879447937, -1.9528560638427734, -2.124584674835205];[1.6829770803451538, 2.2460038661956787, 1.5195873975753784, 1.6230287551879883, 1.0921738147735596];346.89175605773926
2900;[3.4786903858184814, 2.5778191089630127, 2.450260877609253, 2.470724105834961, 2.1888723373413086, 2.076735258102417];[0.4198276996612549, 0.2878984808921814, 0.32644909620285034, 0.33234453201293945, 0.28497010469436646, 0.26859134435653687];[-2.169485092163086, -1.8297823667526245, -1.9564615488052368, -2.1071865558624268, -1.937452793121338, -1.8350478410720825];[1.7351487874984741, 1.6747496128082275, 1.0597151517868042, 1.2374767065048218, 1.181371808052063];534.7630653381348
2950;[3.457639694213867, 2.455718994140625, 2.1218760013580322, 2.193588972091675, 2.1371426582336426, 2.2050108909606934];[0.41961294412612915, 0.28382259607315063, 0.2528902590274811, 0.2944889962673187, 0.3052251636981964, 0.32375890016555786];[-2.1645867824554443, -1.7687593698501587, -1.69527006149292, -1.9024831056594849, -1.9483562707901, -2.1534721851348877];[2.2806077003479004, 1.9972871541976929, 1.379696011543274, 0.9963942170143127, 1.1876146793365479];351.1536023616791
